     0   0.929389 -0.00105648 0.92833292
  9.83  -0.103458    1.34451 -0.0412017   1.303305
  9.84  -0.103475    1.34454 -0.0414167  1.3031238
  9.85  -0.103491    1.34468 -0.0416752  1.3030006
  9.86  -0.103508    1.34492 -0.0419947  1.3029303
  9.87  -0.103524     1.3453 -0.0423861  1.3029111
  9.88  -0.103539     1.3458 -0.0428539  1.3029446
  9.89  -0.103554    1.34643 -0.0433957  1.3030358
   9.9  -0.103569    1.34719 -0.0440004  1.3031941
  9.91  -0.103584    1.34808 -0.0446445  1.3034342
  9.92  -0.103598    1.34906 -0.0452868  1.3037782
  9.93  -0.103612    1.35012 -0.0458594  1.3042577
  9.94  -0.103626    1.35117 -0.0462557  1.3049169
  9.95  -0.103639    1.35213 -0.0463149  1.3058161
  9.96  -0.103651    1.35284 -0.0458079  1.3070355
  9.97  -0.103662     1.3531 -0.0444364  1.3086596
  9.98  -0.103673    1.35265 -0.0418741  1.3107762
  9.99  -0.103683    1.35133 -0.0378903  1.3134369
    10  -0.103693    1.34914 -0.0325738  1.3165613
 10.01  -0.103703    1.34641 -0.0265374  1.3198706
 10.02  -0.103713    1.34372 -0.0207911  1.3229271
 10.03  -0.103722    1.34151 -0.0161512    1.32536
 10.04  -0.103731     1.3399 -0.0128631  1.3270376
 10.05   -0.10374     1.3391 -0.0112606  1.3278352
 10.06  -0.103749    1.33985 -0.0125328  1.3273174
 10.07  -0.103758    1.34285 -0.0177548  1.3250909
 10.08  -0.103766    1.34762 -0.0261182  1.3215023
 10.09  -0.103774    1.35273 -0.0352284  1.3175063
  10.1  -0.103782    1.35693 -0.0430075  1.3139222
 10.11   -0.10379    1.35976 -0.0486563  1.3110997
 10.12  -0.103798    1.36138  -0.052324  1.3090512
 10.13  -0.103805    1.36216 -0.0545034  1.3076575
 10.14  -0.103812    1.36246 -0.0556758   1.306785
 10.15  -0.103819    1.36252  -0.056191  1.3063287
 10.16  -0.103826    1.36248 -0.0562578  1.3062203
 10.17  -0.103833    1.36239 -0.0559667  1.3064257
 10.18  -0.103839    1.36225  -0.055311  1.3069396
 10.19  -0.103846    1.36198  -0.054201   1.307781
  10.2  -0.103852    1.36146 -0.0524738  1.3089877
 10.21  -0.103858    1.36052 -0.0499088  1.3106085
 10.22  -0.103864    1.35895 -0.0462677   1.312686
 10.23   -0.10387    1.35661 -0.0413897  1.3152219
 10.24  -0.103876    1.35349 -0.0353737  1.3181169
 10.25  -0.103881    1.34992 -0.0288306  1.3210878
 10.26  -0.103887    1.34665  -0.023032  1.3236196
 10.27  -0.103892    1.34468 -0.0196101   1.325073
 10.28  -0.103897     1.3447  -0.019677  1.3250237
 10.29    -0.1039    1.34657 -0.0230186  1.3235464
  10.3  -0.103904    1.34941 -0.0282609  1.3211474
 10.31  -0.103908    1.35225 -0.0338215  1.3184312
 10.32  -0.103911    1.35448 -0.0386631  1.3158121
 10.33  -0.103915    1.35589 -0.0424201  1.3134683
 10.34  -0.103918    1.35659 -0.0451671  1.3114195
 10.35  -0.103921    1.35677 -0.0471548  1.3096137
 10.36  -0.103924    1.35663 -0.0486413  1.3079857
 10.37  -0.103928     1.3563 -0.0498171  1.3064845
 10.38  -0.103931    1.35587  -0.050792  1.3050817
 10.39  -0.103933    1.35538 -0.0516115   1.303767
  10.4  -0.103936    1.35482 -0.0522826  1.3025417
 10.41  -0.103939    1.35421 -0.0527963  1.3014108
 10.42  -0.103942    1.35352 -0.0531419  1.3003785
 10.43  -0.103944    1.35276 -0.0533151  1.2994451
 10.44  -0.103947    1.35193  -0.053321  1.2986064
 10.45  -0.103949    1.35103 -0.0531769  1.2978522
 10.46  -0.103952    1.35008 -0.0529144  1.2971662
 10.47  -0.103954    1.34911 -0.0525805  1.2965266
 10.48  -0.103956    1.34814  -0.052237  1.2959072
 10.49  -0.103958    1.34723 -0.0519523  1.2952811
  10.5  -0.103961    1.34641 -0.0517853  1.2946278
 10.51  -0.103963     1.3457 -0.0517598  1.2939437
 10.52  -0.103965    1.34508 -0.0518327  1.2932516
 10.53  -0.103967    1.34447 -0.0518605  1.2926114
 10.54  -0.103969    1.34369 -0.0515668  1.2921281
 10.55   -0.10397    1.34247 -0.0505144  1.2919539
 10.56  -0.103972    1.34038 -0.0481032  1.2922813
 10.57  -0.103974    1.33698 -0.0436803  1.2932996
 10.58  -0.103976    1.33201 -0.0369457  1.2950637
 10.59  -0.103978    1.32602 -0.0288045  1.2972156
  10.6   -0.10398    1.32087 -0.0220939  1.2987779
 10.61  -0.103983    1.31879 -0.0204027  1.2983886
 10.62  -0.103985    1.32035 -0.0247679  1.2955792
 10.63  -0.103987    1.32391  -0.032514  1.2913963
 10.64  -0.103989    1.32729 -0.0401081  1.2871826
 10.65  -0.103991    1.32934 -0.0456861  1.2836542
 10.66  -0.103993    1.32999 -0.0490404  1.2809489
 10.67  -0.103995    1.32963 -0.0506751  1.2789546
 10.68  -0.103997    1.32869 -0.0511757  1.2775109
 10.69  -0.103999    1.32747 -0.0509923  1.2764811
  10.7  -0.104002    1.32618 -0.0504186  1.2757656
 10.71  -0.104004    1.32492 -0.0496278  1.2752963
 10.72  -0.104006    1.32374 -0.0487119  1.2750285
 10.73  -0.104008    1.32264 -0.0477107   1.274933
 10.74   -0.10401    1.32162 -0.0466319  1.2749909
 10.75  -0.104012    1.32065 -0.0454655  1.2751888
 10.76  -0.104014    1.31971 -0.0441967   1.275514
 10.77  -0.104016    1.31877 -0.0428183  1.2759499
 10.78  -0.104018    1.31782 -0.0413459  1.2764711
 10.79   -0.10402    1.31687 -0.0398327  1.2770383
  10.8  -0.104022    1.31597 -0.0383782  1.2775959
 10.81  -0.104024     1.3152 -0.0371242  1.2780746
 10.82  -0.104026    1.31463 -0.0362295  1.2784021
 10.83  -0.104029    1.31434  -0.035825  1.2785198
 10.84  -0.104031    1.31437 -0.0359688  1.2784004
 10.85  -0.104033    1.31468  -0.036623  1.2780565
 10.86  -0.104035     1.3152 -0.0376672  1.2775355
 10.87  -0.104038    1.31584 -0.0389407  1.2769031
 10.88   -0.10404    1.31651 -0.0402891  1.2762258
 10.89  -0.104042    1.31715  -0.041596  1.2755575
  10.9  -0.104045    1.31773 -0.0427928  1.2749349
 10.91  -0.104047    1.31823 -0.0438534   1.274372
 10.92  -0.104049    1.31866  -0.044781  1.2738776
 10.93  -0.104052    1.31906 -0.0455953    1.27346
 10.94  -0.104054    1.31944 -0.0463229  1.2731161
 10.95  -0.104056    1.31983 -0.0469905  1.2728417
 10.96  -0.104059    1.32025 -0.0476213  1.2726326
 10.97  -0.104061    1.32072 -0.0482323  1.2724864
 10.98  -0.104064    1.32124  -0.048834  1.2724029
 10.99  -0.104066    1.32181 -0.0494281  1.2723847
    11  -0.104069    1.32244 -0.0500067  1.2724379
 11.01  -0.104072    1.32312 -0.0505497  1.2725728
 11.02  -0.104075    1.32387 -0.0510217  1.2728511
 11.03  -0.104078    1.32466 -0.0513684  1.2732921
 11.04  -0.104081    1.32539 -0.0515132  1.2738743
 11.05  -0.104084    1.32599 -0.0513573  1.2746283
 11.06  -0.104087    1.32637 -0.0507886  1.2755846
 11.07  -0.104091    1.32647 -0.0497079   1.276763
 11.08  -0.104094    1.32624 -0.0480846  1.2781538
 11.09  -0.104098    1.32573 -0.0460402  1.2796902
  11.1  -0.104101    1.32515 -0.0439254  1.2812241
 11.11  -0.104105    1.32484 -0.0423033  1.2825344
 11.12  -0.104109    1.32515 -0.0417513  1.2834005
 11.13  -0.104113    1.32626 -0.0425328  1.2837248
 11.14  -0.104117    1.32799 -0.0443827  1.2836113
 11.15  -0.104121    1.32994 -0.0466128  1.2833234
 11.16  -0.104126     1.3316 -0.0484456  1.2831563
 11.17   -0.10413    1.33265 -0.0493268  1.2833205
 11.18  -0.104135    1.33298  -0.049101  1.2838793
 11.19   -0.10414    1.33281 -0.0480846   1.284723
  11.2  -0.104145    1.33262 -0.0470364    1.28558
 11.21   -0.10415    1.33302 -0.0469181  1.2861018
 11.22  -0.104155    1.33446 -0.0484178  1.2860403
 11.23  -0.104161    1.33694  -0.051528  1.2854085
 11.24  -0.104166    1.34005 -0.0555686  1.2844781
 11.25   -0.10417    1.34322 -0.0596153  1.2836087
 11.26  -0.104175    1.34601 -0.0629121  1.2830945
 11.27   -0.10418    1.34813 -0.0650096  1.2831224
 11.28  -0.104185    1.34948 -0.0656989  1.2837857
 11.29   -0.10419    1.35002 -0.0649013  1.2851162
  11.3  -0.104196     1.3497 -0.0625895  1.2871067
 11.31  -0.104201    1.34845 -0.0587173   1.289728
 11.32  -0.104207    1.34608 -0.0531179    1.29296
 11.33  -0.104214    1.34228 -0.0454735  1.2968094
 11.34   -0.10422    1.33697 -0.0357871  1.3011848
 11.35  -0.104227    1.33122 -0.0257886  1.3054349
 11.36  -0.104234    1.32787 -0.0199785  1.3078961
 11.37  -0.104241    1.32961 -0.0227322  1.3068823
 11.38  -0.104249    1.33586 -0.0330739  1.3027889
 11.39  -0.104256    1.34335 -0.0456743  1.2976748
  11.4  -0.104264    1.34943 -0.0563161  1.2931111
 11.41  -0.104272    1.35335  -0.063733  1.2896147
 11.42   -0.10428    1.35544  -0.068275  1.2871678
 11.43  -0.104288    1.35625 -0.0706279   1.285627
 11.44  -0.104297    1.35619 -0.0713203  1.2848703
 11.45  -0.104305    1.35546 -0.0706316  1.2848285
 11.46  -0.104314    1.35409 -0.0686047  1.2854872
 11.47  -0.104323    1.35195 -0.0650665  1.2868793
 11.48  -0.104332    1.34874 -0.0596776  1.2890665
 11.49  -0.104341    1.34421 -0.0521217  1.2920929
  11.5   -0.10435    1.33842 -0.0426222  1.2958001
 11.51  -0.104359    1.33234 -0.0327957  1.2995394
 11.52  -0.104368      1.328  -0.025946  1.3020576
 11.53  -0.104377    1.32733 -0.0251824  1.3021481
 11.54  -0.104386    1.33025 -0.0304158  1.2998307
 11.55  -0.104395    1.33477  -0.038463  1.2963097
 11.56  -0.104404    1.33888 -0.0460972  1.2927832
 11.57  -0.104413    1.34165 -0.0518208  1.2898244
 11.58  -0.104422    1.34305 -0.0555142  1.2875361
 11.59  -0.104431    1.34343 -0.0575994  1.2858307
  11.6  -0.104439    1.34314 -0.0585568  1.2845821
 11.61  -0.104448    1.34249 -0.0587679  1.2837236
 11.62  -0.104456    1.34167 -0.0585006  1.2831713
 11.63  -0.104464    1.34075 -0.0579348   1.282816
 11.64  -0.104472     1.3398 -0.0571897  1.2826098
 11.65  -0.104489    1.33892 -0.0563441  1.2825711
 11.66  -0.104516    1.33813 -0.0554506  1.2826748
 11.67  -0.104543    1.33739 -0.0545454  1.2828475
 11.68  -0.104571    1.33673 -0.0536541   1.283073
 11.69  -0.104598    1.33613 -0.0527958  1.2833378
  11.7  -0.104626    1.33562 -0.0519858  1.2836303
 11.71  -0.104655    1.33518 -0.0512369  1.2839406
 11.72  -0.104683    1.33482 -0.0505606  1.2842595
 11.73  -0.104712    1.33455 -0.0499674  1.2845788
 11.74  -0.104742    1.33436 -0.0494665  1.2848914
 11.75  -0.104772    1.33426 -0.0490658  1.2851911
 11.76  -0.104802    1.33424 -0.0487712  1.2854733
 11.77  -0.104832    1.33432 -0.0485861  1.2857349
 11.78  -0.104863    1.33449 -0.0485113  1.2859745
 11.79  -0.104894    1.33474 -0.0485448  1.2861925
  11.8  -0.104925    1.33507 -0.0486822  1.2863911
 11.81  -0.104957    1.33549  -0.048917   1.286574
 11.82  -0.104989    1.33599 -0.0492415  1.2867462
 11.83  -0.105021    1.33656 -0.0496473  1.2869137
 11.84  -0.105054    1.33721 -0.0501258  1.2870831
 11.85  -0.105087    1.33793 -0.0506683  1.2872619
 11.86   -0.10512    1.33872  -0.051266  1.2874581
 11.87  -0.105154    1.33959  -0.051909   1.287681
 11.88  -0.105188    1.34053  -0.052585  1.2879409
 11.89  -0.105222    1.34153 -0.0532767  1.2882509
  11.9  -0.105257    1.34259 -0.0539582  1.2886269
 11.91  -0.105292    1.34368 -0.0545899  1.2890901
 11.92  -0.105327    1.34478 -0.0551109  1.2896682
 11.93  -0.105362    1.34583 -0.0554293  1.2903983
 11.94  -0.105398    1.34674 -0.0554115  1.2913282
 11.95  -0.105435    1.34739 -0.0548755  1.2925166
 11.96  -0.105472    1.34763 -0.0536018  1.2940266
 11.97  -0.105509    1.34729 -0.0513892  1.2959048
 11.98  -0.105546    1.34633 -0.0481935  1.2981348
 11.99  -0.105584    1.34492 -0.0443588  1.3005611
    12  -0.105622    1.34363 -0.0408114  1.3028231
 12.01   -0.10566     1.3433  -0.038889  1.3044141
 12.02  -0.105699    1.34456 -0.0396033  1.3049525
 12.03  -0.105738    1.34733 -0.0428524  1.3044815
 12.04  -0.105778    1.35092 -0.0474703  1.3034501
 12.05  -0.105818    1.35445 -0.0520501  1.3023986
 12.06  -0.105858    1.35734 -0.0556379  1.3017056
 12.07  -0.105899     1.3594 -0.0578565  1.3015422
 12.08  -0.105941    1.36064 -0.0586979  1.3019412
 12.09  -0.105982    1.36116 -0.0582864  1.3028751
  12.1  -0.106024    1.36101 -0.0567028  1.3043113
 12.11  -0.106067     1.3601 -0.0538473  1.3062551
 12.12   -0.10611    1.35813 -0.0493561  1.3087772
 12.13  -0.106154    1.35472 -0.0427462  1.3119741
 12.14  -0.106198    1.34988 -0.0341344  1.3157467
 12.15  -0.106243    1.34488 -0.0255325  1.3193524
 12.16  -0.106288    1.34233 -0.0210801  1.3212469
 12.17  -0.106334    1.34408 -0.0238337  1.3202505
 12.18   -0.10638    1.34915 -0.0321391  1.3170126
 12.19  -0.106427    1.35477 -0.0415313  1.3132339
  12.2  -0.106475    1.35901 -0.0489647  1.3100414
 12.21  -0.106523    1.36153 -0.0538293  1.3076999
 12.22  -0.106573    1.36281 -0.0567559  1.3060584
 12.23  -0.106623    1.36345 -0.0585555  1.3048955
 12.24  -0.106673    1.36385 -0.0597969  1.3040523
 12.25  -0.106725    1.36421 -0.0607542  1.3034556
 12.26  -0.106777    1.36458 -0.0614797  1.3030982
 12.27  -0.106831     1.3649 -0.0618922  1.3030127
 12.28  -0.106885    1.36509 -0.0618364  1.3032583
 12.29  -0.106941    1.36501 -0.0611179  1.3038927
  12.3  -0.106997    1.36449 -0.0595343  1.3049586
 12.31  -0.107055    1.36342 -0.0569466  1.3064724
 12.32  -0.107113     1.3618 -0.0534315  1.3083666
 12.33  -0.107173    1.35992 -0.0495005   1.310418
 12.34  -0.107234    1.35842 -0.0462146  1.3122101
 12.35  -0.107296    1.35812 -0.0448724  1.3132453
 12.36  -0.107359    1.35947 -0.0462284  1.3132381
 12.37  -0.107423    1.36224  -0.049896  1.3123437
 12.38  -0.107488    1.36567 -0.0546227  1.3110501
 12.39  -0.107555    1.36897 -0.0590947  1.3098776
  12.4  -0.107622    1.37162 -0.0624519  1.3091724
 12.41  -0.107691    1.37339 -0.0642928  1.3091006
 12.42  -0.107761     1.3742 -0.0644677  1.3097286
 12.43  -0.107832    1.37399 -0.0629289  1.3110607
 12.44  -0.107904    1.37277 -0.0597328  1.3130378
 12.45  -0.107978    1.37068 -0.0551844  1.3154913
 12.46  -0.108053    1.36812  -0.050036  1.3180818
 12.47   -0.10813    1.36583 -0.0455407  1.3202886
 12.48  -0.108209    1.36466 -0.0431223   1.321537
 12.49   -0.10829    1.36515 -0.0436851  1.3214623
  12.5  -0.108372    1.36719 -0.0470656  1.3201213
 12.51  -0.108457     1.3701 -0.0521582  1.3179457
 12.52  -0.108543    1.37308 -0.0575917  1.3154843
 12.53  -0.108632    1.37552 -0.0623482  1.3131681
 12.54  -0.108723     1.3772 -0.0659644  1.3112314
 12.55  -0.108817    1.37816 -0.0684111  1.3097476
 12.56  -0.108913    1.37858 -0.0698831  1.3086976
 12.57  -0.109012    1.37866 -0.0706397  1.3080244
 12.58  -0.109114     1.3786 -0.0709186  1.3076788
 12.59  -0.109219    1.37851 -0.0709045  1.3076054
  12.6  -0.109327    1.37847 -0.0707256  1.3077463
 12.61  -0.109438    1.37853 -0.0704614  1.3080723
 12.62  -0.109553    1.37872 -0.0701544  1.3085615
 12.63  -0.109671    1.37902 -0.0698214  1.3091966
 12.64  -0.109794    1.37943 -0.0694643  1.3099667
 12.65   -0.10992    1.37994 -0.0690795  1.3108618
 12.66   -0.11005    1.38054 -0.0686673  1.3118699
 12.67  -0.110185    1.38122 -0.0682383  1.3129768
 12.68  -0.110324    1.38198 -0.0678178  1.3141608
 12.69  -0.110468    1.38284 -0.0674436  1.3153939
  12.7  -0.110617    1.38381 -0.0671601  1.3166494
 12.71  -0.110772    1.38491 -0.0670079  1.3179041
 12.72  -0.110931    1.38616 -0.0670129  1.3191429
 12.73  -0.111097    1.38754 -0.0671713  1.3203645
 12.74  -0.111268    1.38901 -0.0674238  1.3215892
 12.75  -0.111445    1.39048 -0.0676121  1.3228719
 12.76  -0.111629    1.39174 -0.0674277  1.3243163
 12.77   -0.11182    1.39247 -0.0663918  1.3260761
 12.78  -0.112017    1.39226  -0.063935  1.3283233
 12.79  -0.112222    1.39081 -0.0596533  1.3311582
  12.8  -0.112434    1.38822 -0.0537684  1.3344531
 12.81  -0.112654     1.3853 -0.0476102  1.3376885
 12.82  -0.112883    1.38353 -0.0435647  1.3399679
 12.83   -0.11312    1.38436 -0.0439232  1.3404365
 12.84  -0.113366    1.38811  -0.049192  1.3389203
 12.85  -0.113621    1.39371 -0.0575808  1.3361254
 12.86  -0.113886     1.3994 -0.0662541  1.3331455
 12.87  -0.114161    1.40374 -0.0728496  1.3308921
 12.88  -0.114447    1.40588 -0.0759646  1.3299158
 12.89  -0.114743    1.40533 -0.0748188  1.3305083
  12.9  -0.115051    1.40175 -0.0689323  1.3328143
 12.91   -0.11537    1.39521  -0.058496  1.3367169
 12.92  -0.115702    1.38698 -0.0455546  1.3414283
 12.93  -0.116047    1.37969 -0.0344108  1.3452751
 12.94  -0.116404    1.37556 -0.0287992  1.3467591
 12.95  -0.116776    1.37478 -0.0289572  1.3458199
 12.96  -0.117162     1.3768  -0.033968   1.342834
 12.97  -0.117563    1.38151 -0.0437219  1.3377869
 12.98  -0.117979    1.38784 -0.0564417  1.3313952
 12.99  -0.118411    1.39366 -0.0685431  1.3251203
    13  -0.118859     1.3975 -0.0775254  1.3199719
 13.01  -0.119325    1.39916 -0.0829772   1.316182
 13.02  -0.119809    1.39919 -0.0856127  1.3135806
 13.03  -0.120311    1.39823 -0.0863139  1.3119166
 13.04  -0.120832    1.39672 -0.0857404  1.3109845
 13.05  -0.121373    1.39493 -0.0842793  1.3106472
 13.06  -0.121934    1.39293 -0.0821083  1.3108224
 13.07  -0.122517    1.39074 -0.0792864  1.3114573
 13.08  -0.123121    1.38836 -0.0758587  1.3124971
 13.09  -0.123748    1.38582 -0.0719758  1.3138456
  13.1  -0.124399    1.38333 -0.0679967  1.3153329
 13.11  -0.125073     1.3812 -0.0644793  1.3167193
 13.12  -0.125773    1.37974 -0.0619646  1.3177733
 13.13  -0.126498    1.37902 -0.0606159  1.3184041
 13.14  -0.127249    1.37875   -0.06001  1.3187382
 13.15  -0.128028    1.37838 -0.0593369   1.319045
 13.16  -0.128835    1.37747 -0.0579183  1.3195481
 13.17  -0.129671    1.37597  -0.055728  1.3202416
 13.18  -0.130537    1.37441 -0.0535969  1.3208163
 13.19  -0.131433    1.37363 -0.0528332   1.320792
  13.2  -0.132361    1.37416 -0.0543063  1.3198558
 13.21  -0.133321    1.37588 -0.0577489  1.3181281
 13.22  -0.134314    1.37808 -0.0620199  1.3160597
 13.23  -0.135342    1.38006 -0.0659468  1.3141127
 13.24  -0.136404    1.38142 -0.0688564  1.3125686
 13.25  -0.137501     1.3821 -0.0705679  1.3115308
 13.26  -0.138635    1.38216 -0.0711559  1.3110045
 13.27  -0.139807    1.38174 -0.0707455  1.3109939
 13.28  -0.141016    1.38088   -0.06941  1.3114729
 13.29  -0.142264    1.37955 -0.0671523   1.312393
  13.3  -0.143552    1.37769 -0.0639561  1.3137307
 13.31   -0.14488    1.37532 -0.0599079  1.3154164
 13.32  -0.146249    1.37265 -0.0553749  1.3172769
 13.33  -0.147659    1.37013 -0.0511364  1.3189931
 13.34  -0.149112     1.3684 -0.0482531  1.3201481
 13.35  -0.150607    1.36798 -0.0475573  1.3204199
 13.36  -0.152145    1.36888 -0.0490965  1.3197847
 13.37  -0.153727    1.37063 -0.0521053  1.3185284
 13.38  -0.155352    1.37259 -0.0555401  1.3170508
 13.39  -0.157022    1.37428 -0.0586191   1.315661
  13.4  -0.158736    1.37551 -0.0609937  1.3145164
 13.41  -0.160493     1.3763 -0.0626401  1.3136572
 13.42  -0.162295    1.37675 -0.0636902  1.3130627
 13.43  -0.164141    1.37701 -0.0643146  1.3126908
 13.44   -0.16603    1.37716 -0.0646657   1.312498
 13.45  -0.167963    1.37731 -0.0648609  1.3124482
 13.46  -0.169938     1.3775 -0.0649828   1.312514
 13.47  -0.171954    1.37776 -0.0650848  1.3126765
 13.48  -0.174011    1.37812 -0.0651986  1.3129243
 13.49  -0.176107    1.37859 -0.0653384  1.3132517
  13.5  -0.178242    1.37916  -0.065506  1.3136581
 13.51  -0.180412    1.37984 -0.0656928  1.3141467
 13.52  -0.182618    1.38061  -0.065883  1.3147232
 13.53  -0.184855    1.38145 -0.0660568  1.3153948
 13.54  -0.187122    1.38236 -0.0661954  1.3161688
 13.55  -0.189417    1.38334 -0.0662878  1.3170487
 13.56  -0.191735    1.38437 -0.0663409  1.3180297
 13.57  -0.194074    1.38552 -0.0663895  1.3191313
 13.58   -0.19643    1.38683 -0.0665012  1.3203281
 13.59  -0.198798    1.38832 -0.0667693  1.3215556
  13.6  -0.201175    1.39007  -0.067285  1.3227868
 13.61  -0.203555     1.3921 -0.0680885  1.3240164
 13.62  -0.205932    1.39439 -0.0691125  1.3252811
 13.63  -0.208301    1.39681 -0.0701382  1.3266734
 13.64  -0.210655    1.39912 -0.0707808  1.3283435
 13.65  -0.212988    1.40099 -0.0704999  1.3304886
 13.66  -0.215291    1.40195 -0.0686146  1.3333382
 13.67  -0.217556    1.40144 -0.0643064  1.3371385
 13.68  -0.219775    1.39877 -0.0566347  1.3421333
 13.69  -0.221937    1.39321 -0.0447079  1.3484998
  13.7  -0.224034    1.38446 -0.0283166  1.3561456
 13.71  -0.226052    1.37351 -0.00923208  1.3642816
 13.72  -0.227981    1.36341 0.00759839  1.3710105
 13.73  -0.229808    1.35864  0.0150265  1.3736665
 13.74  -0.231519    1.36236 0.00800933  1.3703648
 13.75  -0.233099    1.37339 -0.0115404  1.3618462
 13.76  -0.234533    1.38675 -0.0355161  1.3512379
 13.77  -0.235804    1.39775 -0.0562869  1.3414594
 13.78  -0.236893    1.40456 -0.0708258  1.3337361
 13.79  -0.237782    1.40767 -0.0795917  1.3280759
  13.8  -0.238451    1.40827 -0.0842037   1.324065
 13.81  -0.238877    1.40745 -0.0861853  1.3212692
 13.82  -0.239037    1.40598 -0.0866251  1.3193522
 13.83  -0.238907    1.40429 -0.0862034  1.3180848
 13.84  -0.238461    1.40262  -0.085294  1.3173258
 13.85  -0.237671    1.40105 -0.0840466  1.3170034
 13.86  -0.236507    1.39954 -0.0824329  1.3171027
 13.87  -0.234939    1.39792 -0.0802633  1.3176587
 13.88  -0.232936    1.39595 -0.0772025  1.3187472
 13.89  -0.230463     1.3933 -0.0728399  1.3204568
  13.9  -0.227486    1.38974 -0.0669289  1.3228113
 13.91  -0.223969     1.3855 -0.0599016  1.3256009
 13.92  -0.219876    1.38163  -0.053453   1.328176
 13.93  -0.215173    1.37979  -0.050263   1.329522
 13.94  -0.209823    1.38107 -0.0521126  1.3289538
 13.95  -0.203795    1.38493 -0.0581274  1.3268061
 13.96   -0.19706    1.38973 -0.0656394  1.3240918
 13.97  -0.189597    1.39405 -0.0723796   1.321666
 13.98  -0.181391    1.39731 -0.0773914  1.3199165
 13.99  -0.172441    1.39955 -0.0806312   1.318916
    14  -0.162766    1.40098 -0.0823568  1.3186236
 14.01  -0.152407    1.40177 -0.0827795  1.3189944
 14.02  -0.141436    1.40196 -0.0819449  1.3200184
 14.03   -0.12997    1.40145 -0.0797294  1.3217212
 14.04  -0.118179    1.40004 -0.0758917  1.3241457
 14.05  -0.106302    1.39748 -0.0701692  1.3273156
 14.06   -0.09466    1.39361 -0.0624327  1.3311815
 14.07 -0.0836752    1.38849 -0.0529503    1.33554
 14.08 -0.0738808    1.38277 -0.0428816  1.3398883
 14.09 -0.0659279    1.37808 -0.0348527  1.3432264
  14.1 -0.0605768    1.37658 -0.0323649  1.3442197
 14.11 -0.0586678    1.37921 -0.0369487  1.3422618
 14.12  -0.061059    1.38445 -0.0461604  1.3382916
 14.13  -0.068528    1.38976 -0.0558854  1.3338717
 14.14 -0.0816356    1.39353 -0.0635535  1.3299738
 14.15  -0.100569     1.3955  -0.068662  1.3268414
 14.16  -0.124996    1.39611 -0.0717458  1.3243627
 14.17  -0.153979    1.39587 -0.0735202  1.3223489
 14.18  -0.185992    1.39518 -0.0745382  1.3206456
 14.19  -0.219064    1.39429 -0.0751374  1.3191553
  14.2  -0.251025    1.39317 -0.0754863  1.3176872
 14.21  -0.279804    1.39365 -0.0756951  1.3179512
 14.22  -0.303686    1.39503 -0.0758147  1.3192172
 14.23  -0.321481    1.39604 -0.0758628  1.3201738
 14.24  -0.332574    1.39597 -0.0758418  1.3201293
 14.25  -0.336876    1.39463 -0.0757455  1.3188815
 14.26  -0.334712    1.39211 -0.0755609  1.3165454
 14.27  -0.326691    1.38876 -0.0752613   1.313494
 14.28  -0.313573    1.38543 -0.0747876  1.3106433
 14.29  -0.296176    1.38479 -0.0739969  1.3107914
  14.3  -0.275301    1.39662 -0.0725111  1.3241101
 14.31  -0.251691    1.46398 -0.0692003   1.394783
 14.32  -0.226005    1.82952 -0.0602957  1.7692266
 14.33  -0.198812    2.26058 -0.0399847  2.2205942
 14.34  -0.170591    2.26461 -0.0492542  2.2153567
 14.35  -0.141741    2.10807 -0.0692946  2.0387801
 14.36  -0.112584     1.9899 -0.0743189  1.9155802
 14.37 -0.0833837    2.06697 -0.0725764  1.9943981
 14.38 -0.0543463     2.1478 -0.0689608  2.0788422
 14.39 -0.0256357    2.19544 -0.0654258  2.1300133
  14.4 0.00262147    2.21839 -0.0622276  2.1561615
 14.41  0.0303282    2.22856 -0.0592698  2.1692886
 14.42   0.057412    2.23293 -0.0566618  2.1762713
 14.43  0.0838197      2.235 -0.0547506  2.1802448
 14.44   0.109514    2.23645 -0.0539085  2.1825368
 14.45    0.13447    2.23801 -0.0542403  2.1837723
 14.46   0.158673     2.2398 -0.0554173  2.1843851
 14.47   0.182116    2.24154 -0.0567606  2.1847782
 14.48   0.204799     2.2428 -0.0574817  2.1853161
 14.49   0.226725    2.24318 -0.0568986  2.1862785
  14.5   0.247902     2.2424 -0.0545712  2.1878263
 14.51   0.268342    2.24041 -0.0504523  2.1899592
 14.52   0.288058    2.23757 -0.0451334  2.1924381
 14.53   0.307064    2.23475 -0.0400313  2.1947237
 14.54   0.325376    2.23314 -0.0370431  2.1960966
 14.55   0.343011    2.23352 -0.0374555  2.1960639
 14.56   0.359986    2.23572 -0.0409943   2.194727
 14.57   0.376319     2.2388 -0.0461446  2.1926576
 14.58   0.392029    2.24176 -0.0513014  2.1904627
 14.59   0.407132    2.24402 -0.0555028  2.1885216
  14.6   0.421648    2.24543  -0.058446  2.1869822
 14.61   0.435594    2.24607 -0.0602226   2.185849
 14.62   0.448988    2.24615 -0.0610964  2.1850539
 14.63   0.461848    2.24588 -0.0613832  2.1844986
 14.64   0.474191    2.24547 -0.0613863  2.1840875
 14.65   0.486034    2.24509 -0.0613513  2.1837343
 14.66   0.497393    2.24481 -0.0614319  2.1833783
 14.67   0.508286    2.24468  -0.061677  2.1830062
 14.68   0.518728    2.24469 -0.0620449   2.182641
