     0   0.929389       -nan       -nan
 14.71       -nan       -nan          0       -nan
 14.72       -nan       -nan          0       -nan
 14.73       -nan       -nan          0       -nan
 14.74       -nan       -nan          0       -nan
 14.75       -nan       -nan          0       -nan
 14.76       -nan       -nan          0       -nan
 14.77       -nan       -nan          0       -nan
 14.78       -nan       -nan          0       -nan
 14.79       -nan       -nan          0       -nan
  14.8       -nan       -nan          0       -nan
 14.81       -nan       -nan          0       -nan
 14.82       -nan       -nan          0       -nan
 14.83       -nan       -nan          0       -nan
 14.84       -nan       -nan          0       -nan
 14.85       -nan       -nan          0       -nan
 14.86       -nan       -nan          0       -nan
 14.87       -nan       -nan          0       -nan
 14.88       -nan       -nan          0       -nan
 14.89       -nan       -nan          0       -nan
  14.9       -nan       -nan          0       -nan
 14.91       -nan       -nan          0       -nan
 14.92       -nan       -nan          0       -nan
 14.93       -nan       -nan          0       -nan
 14.94       -nan       -nan          0       -nan
 14.95       -nan       -nan          0       -nan
 14.96       -nan       -nan          0       -nan
 14.97       -nan       -nan          0       -nan
 14.98       -nan       -nan          0       -nan
 14.99       -nan       -nan          0       -nan
    15       -nan       -nan          0       -nan
 15.01       -nan       -nan          0       -nan
 15.02       -nan       -nan          0       -nan
 15.03       -nan       -nan          0       -nan
 15.04       -nan       -nan          0       -nan
 15.05       -nan       -nan          0       -nan
 15.06       -nan       -nan          0       -nan
 15.07       -nan       -nan          0       -nan
 15.08       -nan       -nan          0       -nan
 15.09       -nan       -nan          0       -nan
  15.1       -nan       -nan          0       -nan
 15.11       -nan       -nan          0       -nan
 15.12       -nan       -nan          0       -nan
 15.13       -nan       -nan          0       -nan
 15.14       -nan       -nan          0       -nan
 15.15       -nan       -nan          0       -nan
 15.16       -nan       -nan          0       -nan
 15.17       -nan       -nan          0       -nan
 15.18       -nan       -nan          0       -nan
 15.19       -nan       -nan          0       -nan
  15.2       -nan       -nan          0       -nan
 15.21       -nan       -nan          0       -nan
 15.22       -nan       -nan          0       -nan
 15.23       -nan       -nan          0       -nan
 15.24       -nan       -nan          0       -nan
 15.25       -nan       -nan          0       -nan
 15.26       -nan       -nan          0       -nan
 15.27       -nan       -nan          0       -nan
 15.28       -nan       -nan          0       -nan
 15.29       -nan       -nan          0       -nan
  15.3       -nan       -nan          0       -nan
 15.31       -nan       -nan          0       -nan
 15.32       -nan       -nan          0       -nan
 15.33       -nan       -nan          0       -nan
 15.34       -nan       -nan          0       -nan
 15.35       -nan       -nan          0       -nan
 15.36       -nan       -nan          0       -nan
 15.37       -nan       -nan          0       -nan
 15.38       -nan       -nan          0       -nan
 15.39       -nan       -nan          0       -nan
  15.4       -nan       -nan          0       -nan
 15.41       -nan       -nan          0       -nan
 15.42       -nan       -nan          0       -nan
 15.43       -nan       -nan          0       -nan
 15.44       -nan       -nan          0       -nan
 15.45       -nan       -nan          0       -nan
 15.46       -nan       -nan          0       -nan
 15.47       -nan       -nan          0       -nan
 15.48       -nan       -nan          0       -nan
 15.49       -nan       -nan          0       -nan
  15.5       -nan       -nan          0       -nan
 15.51       -nan       -nan          0       -nan
 15.52       -nan       -nan          0       -nan
 15.53       -nan       -nan          0       -nan
 15.54       -nan       -nan          0       -nan
 15.55       -nan       -nan          0       -nan
 15.56       -nan       -nan          0       -nan
 15.57       -nan       -nan          0       -nan
 15.58       -nan       -nan          0       -nan
 15.59       -nan       -nan          0       -nan
  15.6       -nan       -nan          0       -nan
 15.61       -nan       -nan          0       -nan
 15.62       -nan       -nan          0       -nan
 15.63       -nan       -nan          0       -nan
 15.64       -nan       -nan          0       -nan
 15.65       -nan       -nan          0       -nan
 15.66       -nan       -nan          0       -nan
 15.67       -nan       -nan          0       -nan
 15.68       -nan       -nan          0       -nan
 15.69       -nan       -nan          0       -nan
  15.7       -nan       -nan          0       -nan
 15.71       -nan       -nan          0       -nan
 15.72       -nan       -nan          0       -nan
 15.73       -nan       -nan          0       -nan
 15.74       -nan       -nan          0       -nan
 15.75       -nan       -nan          0       -nan
 15.76       -nan       -nan          0       -nan
 15.77       -nan       -nan          0       -nan
 15.78       -nan       -nan          0       -nan
 15.79       -nan       -nan          0       -nan
  15.8       -nan       -nan          0       -nan
 15.81       -nan       -nan          0       -nan
 15.82       -nan       -nan          0       -nan
 15.83       -nan       -nan          0       -nan
 15.84       -nan       -nan          0       -nan
 15.85       -nan       -nan          0       -nan
 15.86       -nan       -nan          0       -nan
 15.87       -nan       -nan          0       -nan
 15.88       -nan       -nan          0       -nan
 15.89       -nan       -nan          0       -nan
  15.9       -nan       -nan          0       -nan
 15.91       -nan       -nan          0       -nan
 15.92       -nan       -nan          0       -nan
 15.93       -nan       -nan          0       -nan
 15.94       -nan       -nan          0       -nan
 15.95       -nan       -nan          0       -nan
 15.96       -nan       -nan          0       -nan
 15.97       -nan       -nan          0       -nan
 15.98       -nan       -nan          0       -nan
 15.99       -nan       -nan          0       -nan
    16       -nan       -nan          0       -nan
 16.01       -nan       -nan          0       -nan
 16.02       -nan       -nan          0       -nan
 16.03       -nan       -nan          0       -nan
 16.04       -nan       -nan          0       -nan
 16.05       -nan       -nan          0       -nan
 16.06       -nan       -nan          0       -nan
 16.07       -nan       -nan          0       -nan
 16.08       -nan       -nan          0       -nan
 16.09       -nan       -nan          0       -nan
  16.1       -nan       -nan          0       -nan
 16.11       -nan       -nan          0       -nan
 16.12       -nan       -nan          0       -nan
 16.13       -nan       -nan          0       -nan
 16.14       -nan       -nan          0       -nan
 16.15       -nan       -nan          0       -nan
 16.16       -nan       -nan          0       -nan
 16.17       -nan       -nan          0       -nan
 16.18       -nan       -nan          0       -nan
 16.19       -nan       -nan          0       -nan
  16.2       -nan       -nan          0       -nan
 16.21       -nan       -nan          0       -nan
 16.22       -nan       -nan          0       -nan
 16.23       -nan       -nan          0       -nan
 16.24       -nan       -nan          0       -nan
 16.25       -nan       -nan          0       -nan
 16.26       -nan       -nan          0       -nan
 16.27       -nan       -nan          0       -nan
 16.28       -nan       -nan          0       -nan
 16.29       -nan       -nan          0       -nan
  16.3       -nan       -nan          0       -nan
 16.31       -nan       -nan          0       -nan
 16.32       -nan       -nan          0       -nan
 16.33       -nan       -nan          0       -nan
 16.34       -nan       -nan          0       -nan
 16.35       -nan       -nan          0       -nan
 16.36       -nan       -nan          0       -nan
 16.37       -nan       -nan          0       -nan
 16.38       -nan       -nan          0       -nan
 16.39       -nan       -nan          0       -nan
  16.4       -nan       -nan          0       -nan
 16.41       -nan       -nan          0       -nan
 16.42       -nan       -nan          0       -nan
 16.43       -nan       -nan          0       -nan
 16.44       -nan       -nan          0       -nan
 16.45       -nan       -nan          0       -nan
 16.46       -nan       -nan          0       -nan
 16.47       -nan       -nan          0       -nan
 16.48       -nan       -nan          0       -nan
 16.49       -nan       -nan          0       -nan
  16.5       -nan       -nan          0       -nan
 16.51       -nan       -nan          0       -nan
 16.52       -nan       -nan          0       -nan
 16.53       -nan       -nan          0       -nan
 16.54       -nan       -nan          0       -nan
 16.55       -nan       -nan          0       -nan
 16.56       -nan       -nan          0       -nan
 16.57       -nan       -nan          0       -nan
 16.58       -nan       -nan          0       -nan
 16.59       -nan       -nan          0       -nan
  16.6       -nan       -nan          0       -nan
 16.61       -nan       -nan          0       -nan
 16.62       -nan       -nan          0       -nan
 16.63       -nan       -nan          0       -nan
 16.64       -nan       -nan          0       -nan
 16.65       -nan       -nan          0       -nan
 16.66       -nan       -nan          0       -nan
 16.67       -nan       -nan          0       -nan
 16.68       -nan       -nan          0       -nan
 16.69       -nan       -nan          0       -nan
  16.7       -nan       -nan          0       -nan
 16.71       -nan       -nan          0       -nan
 16.72       -nan       -nan          0       -nan
 16.73       -nan       -nan          0       -nan
 16.74       -nan       -nan          0       -nan
 16.75       -nan       -nan          0       -nan
 16.76       -nan       -nan          0       -nan
 16.77       -nan       -nan          0       -nan
 16.78       -nan       -nan          0       -nan
 16.79       -nan       -nan          0       -nan
  16.8       -nan       -nan          0       -nan
 16.81       -nan       -nan          0       -nan
 16.82       -nan       -nan          0       -nan
 16.83       -nan       -nan          0       -nan
 16.84       -nan       -nan          0       -nan
 16.85       -nan       -nan          0       -nan
 16.86       -nan       -nan          0       -nan
 16.87       -nan       -nan          0       -nan
 16.88       -nan       -nan          0       -nan
 16.89       -nan       -nan          0       -nan
  16.9       -nan       -nan          0       -nan
 16.91       -nan       -nan          0       -nan
 16.92       -nan       -nan          0       -nan
 16.93       -nan       -nan          0       -nan
 16.94       -nan       -nan          0       -nan
 16.95       -nan       -nan          0       -nan
 16.96       -nan       -nan          0       -nan
 16.97       -nan       -nan          0       -nan
 16.98       -nan       -nan          0       -nan
 16.99       -nan       -nan          0       -nan
    17       -nan       -nan          0       -nan
 17.01       -nan       -nan          0       -nan
 17.02       -nan       -nan          0       -nan
 17.03       -nan       -nan          0       -nan
 17.04       -nan       -nan          0       -nan
 17.05       -nan       -nan          0       -nan
 17.06       -nan       -nan          0       -nan
 17.07       -nan       -nan          0       -nan
 17.08       -nan       -nan          0       -nan
 17.09       -nan       -nan          0       -nan
  17.1       -nan       -nan          0       -nan
 17.11       -nan       -nan          0       -nan
 17.12       -nan       -nan          0       -nan
 17.13       -nan       -nan          0       -nan
 17.14       -nan       -nan          0       -nan
 17.15       -nan       -nan          0       -nan
 17.16       -nan       -nan          0       -nan
 17.17       -nan       -nan          0       -nan
 17.18       -nan       -nan          0       -nan
 17.19       -nan       -nan          0       -nan
  17.2       -nan       -nan          0       -nan
 17.21       -nan       -nan          0       -nan
 17.22       -nan       -nan          0       -nan
 17.23       -nan       -nan          0       -nan
 17.24       -nan       -nan          0       -nan
 17.25       -nan       -nan          0       -nan
 17.26       -nan       -nan          0       -nan
 17.27       -nan       -nan          0       -nan
 17.28       -nan       -nan          0       -nan
 17.29       -nan       -nan          0       -nan
  17.3       -nan       -nan          0       -nan
 17.31       -nan       -nan          0       -nan
 17.32       -nan       -nan          0       -nan
 17.33       -nan       -nan          0       -nan
 17.34       -nan       -nan          0       -nan
 17.35       -nan       -nan          0       -nan
 17.36       -nan       -nan          0       -nan
 17.37       -nan       -nan          0       -nan
 17.38       -nan       -nan          0       -nan
 17.39       -nan       -nan          0       -nan
  17.4       -nan       -nan          0       -nan
 17.41       -nan       -nan          0       -nan
 17.42       -nan       -nan          0       -nan
 17.43       -nan       -nan          0       -nan
 17.44       -nan       -nan          0       -nan
 17.45       -nan       -nan          0       -nan
 17.46       -nan       -nan          0       -nan
 17.47       -nan       -nan          0       -nan
 17.48       -nan       -nan          0       -nan
 17.49       -nan       -nan          0       -nan
  17.5       -nan       -nan          0       -nan
 17.51       -nan       -nan          0       -nan
 17.52       -nan       -nan          0       -nan
 17.53       -nan       -nan          0       -nan
 17.54       -nan       -nan          0       -nan
 17.55       -nan       -nan          0       -nan
 17.56       -nan       -nan          0       -nan
 17.57       -nan       -nan          0       -nan
 17.58       -nan       -nan          0       -nan
 17.59       -nan       -nan          0       -nan
  17.6       -nan       -nan          0       -nan
 17.61       -nan       -nan          0       -nan
 17.62       -nan       -nan          0       -nan
 17.63       -nan       -nan          0       -nan
 17.64       -nan       -nan          0       -nan
 17.65       -nan       -nan          0       -nan
 17.66       -nan       -nan          0       -nan
 17.67       -nan       -nan          0       -nan
 17.68       -nan       -nan          0       -nan
 17.69       -nan       -nan          0       -nan
  17.7       -nan       -nan          0       -nan
 17.71       -nan       -nan          0       -nan
 17.72       -nan       -nan          0       -nan
 17.73       -nan       -nan          0       -nan
 17.74       -nan       -nan          0       -nan
 17.75       -nan       -nan          0       -nan
 17.76       -nan       -nan          0       -nan
 17.77       -nan       -nan          0       -nan
 17.78       -nan       -nan          0       -nan
 17.79       -nan       -nan          0       -nan
  17.8       -nan       -nan          0       -nan
 17.81       -nan       -nan          0       -nan
 17.82       -nan       -nan          0       -nan
 17.83       -nan       -nan          0       -nan
 17.84       -nan       -nan          0       -nan
 17.85       -nan       -nan          0       -nan
 17.86       -nan       -nan          0       -nan
 17.87       -nan       -nan          0       -nan
 17.88       -nan       -nan          0       -nan
 17.89       -nan       -nan          0       -nan
  17.9       -nan       -nan          0       -nan
 17.91       -nan       -nan          0       -nan
 17.92       -nan       -nan          0       -nan
 17.93       -nan       -nan          0       -nan
 17.94       -nan       -nan          0       -nan
 17.95       -nan       -nan          0       -nan
 17.96       -nan       -nan          0       -nan
 17.97       -nan       -nan          0       -nan
 17.98       -nan       -nan          0       -nan
 17.99       -nan       -nan          0       -nan
    18       -nan       -nan          0       -nan
 18.01       -nan       -nan          0       -nan
 18.02       -nan       -nan          0       -nan
 18.03       -nan       -nan          0       -nan
 18.04       -nan       -nan          0       -nan
 18.05       -nan       -nan          0       -nan
 18.06       -nan       -nan          0       -nan
 18.07       -nan       -nan          0       -nan
 18.08       -nan       -nan          0       -nan
 18.09       -nan       -nan          0       -nan
  18.1       -nan       -nan          0       -nan
 18.11       -nan       -nan          0       -nan
 18.12       -nan       -nan          0       -nan
 18.13       -nan       -nan          0       -nan
 18.14       -nan       -nan          0       -nan
 18.15       -nan       -nan          0       -nan
 18.16       -nan       -nan          0       -nan
 18.17       -nan       -nan          0       -nan
 18.18       -nan       -nan          0       -nan
 18.19       -nan       -nan          0       -nan
  18.2       -nan       -nan          0       -nan
 18.21       -nan       -nan          0       -nan
 18.22       -nan       -nan          0       -nan
 18.23       -nan       -nan          0       -nan
 18.24       -nan       -nan          0       -nan
 18.25       -nan       -nan          0       -nan
 18.26       -nan       -nan          0       -nan
 18.27       -nan       -nan          0       -nan
 18.28       -nan       -nan          0       -nan
 18.29       -nan       -nan          0       -nan
  18.3       -nan       -nan          0       -nan
 18.31       -nan       -nan          0       -nan
 18.32       -nan       -nan          0       -nan
 18.33       -nan       -nan          0       -nan
 18.34       -nan       -nan          0       -nan
 18.35       -nan       -nan          0       -nan
 18.36       -nan       -nan          0       -nan
 18.37       -nan       -nan          0       -nan
 18.38       -nan       -nan          0       -nan
 18.39       -nan       -nan          0       -nan
  18.4       -nan       -nan          0       -nan
 18.41       -nan       -nan          0       -nan
 18.42       -nan       -nan          0       -nan
 18.43       -nan       -nan          0       -nan
 18.44       -nan       -nan          0       -nan
 18.45       -nan       -nan          0       -nan
 18.46       -nan       -nan          0       -nan
 18.47       -nan       -nan          0       -nan
 18.48       -nan       -nan          0       -nan
 18.49       -nan       -nan          0       -nan
  18.5       -nan       -nan          0       -nan
 18.51       -nan       -nan          0       -nan
 18.52       -nan       -nan          0       -nan
 18.53       -nan       -nan          0       -nan
 18.54       -nan       -nan          0       -nan
 18.55       -nan       -nan          0       -nan
 18.56       -nan       -nan          0       -nan
 18.57       -nan       -nan          0       -nan
 18.58       -nan       -nan          0       -nan
 18.59       -nan       -nan          0       -nan
  18.6       -nan       -nan          0       -nan
 18.61       -nan       -nan          0       -nan
 18.62       -nan       -nan          0       -nan
 18.63       -nan       -nan          0       -nan
 18.64       -nan       -nan          0       -nan
 18.65       -nan       -nan          0       -nan
 18.66       -nan       -nan          0       -nan
 18.67       -nan       -nan          0       -nan
 18.68       -nan       -nan          0       -nan
 18.69       -nan       -nan          0       -nan
  18.7       -nan       -nan          0       -nan
 18.71       -nan       -nan          0       -nan
 18.72       -nan       -nan          0       -nan
 18.73       -nan       -nan          0       -nan
 18.74       -nan       -nan          0       -nan
 18.75       -nan       -nan          0       -nan
 18.76       -nan       -nan          0       -nan
 18.77       -nan       -nan          0       -nan
 18.78       -nan       -nan          0       -nan
 18.79       -nan       -nan          0       -nan
  18.8       -nan       -nan          0       -nan
 18.81       -nan       -nan          0       -nan
 18.82       -nan       -nan          0       -nan
 18.83       -nan       -nan          0       -nan
 18.84       -nan       -nan          0       -nan
 18.85       -nan       -nan          0       -nan
 18.86       -nan       -nan          0       -nan
 18.87       -nan       -nan          0       -nan
 18.88       -nan       -nan          0       -nan
 18.89       -nan       -nan          0       -nan
  18.9       -nan       -nan          0       -nan
 18.91       -nan       -nan          0       -nan
 18.92       -nan       -nan          0       -nan
 18.93       -nan       -nan          0       -nan
 18.94       -nan       -nan          0       -nan
 18.95       -nan       -nan          0       -nan
 18.96       -nan       -nan          0       -nan
 18.97       -nan       -nan          0       -nan
 18.98       -nan       -nan          0       -nan
 18.99       -nan       -nan          0       -nan
    19       -nan       -nan          0       -nan
 19.01       -nan       -nan          0       -nan
 19.02       -nan       -nan          0       -nan
 19.03       -nan       -nan          0       -nan
 19.04       -nan       -nan          0       -nan
 19.05       -nan       -nan          0       -nan
 19.06       -nan       -nan          0       -nan
 19.07       -nan       -nan          0       -nan
 19.08       -nan       -nan          0       -nan
 19.09       -nan       -nan          0       -nan
  19.1       -nan       -nan          0       -nan
 19.11       -nan       -nan          0       -nan
 19.12       -nan       -nan          0       -nan
 19.13       -nan       -nan          0       -nan
 19.14       -nan       -nan          0       -nan
 19.15       -nan       -nan          0       -nan
 19.16       -nan       -nan          0       -nan
 19.17       -nan       -nan          0       -nan
 19.18       -nan       -nan          0       -nan
 19.19       -nan       -nan          0       -nan
  19.2       -nan       -nan          0       -nan
 19.21       -nan       -nan          0       -nan
 19.22       -nan       -nan          0       -nan
 19.23       -nan       -nan          0       -nan
 19.24       -nan       -nan          0       -nan
 19.25       -nan       -nan          0       -nan
 19.26       -nan       -nan          0       -nan
 19.27       -nan       -nan          0       -nan
 19.28       -nan       -nan          0       -nan
 19.29       -nan       -nan          0       -nan
  19.3       -nan       -nan          0       -nan
 19.31       -nan       -nan          0       -nan
 19.32       -nan       -nan          0       -nan
 19.33       -nan       -nan          0       -nan
 19.34       -nan       -nan          0       -nan
 19.35       -nan       -nan          0       -nan
 19.36       -nan       -nan          0       -nan
 19.37       -nan       -nan          0       -nan
 19.38       -nan       -nan          0       -nan
 19.39       -nan       -nan          0       -nan
  19.4       -nan       -nan          0       -nan
 19.41       -nan       -nan          0       -nan
 19.42       -nan       -nan          0       -nan
 19.43       -nan       -nan          0       -nan
 19.44       -nan       -nan          0       -nan
 19.45       -nan       -nan          0       -nan
 19.46       -nan       -nan          0       -nan
 19.47       -nan       -nan          0       -nan
 19.48       -nan       -nan          0       -nan
 19.49       -nan       -nan          0       -nan
  19.5       -nan       -nan          0       -nan
 19.51       -nan       -nan          0       -nan
 19.52       -nan       -nan          0       -nan
 19.53       -nan       -nan          0       -nan
 19.54       -nan       -nan          0       -nan
 19.55       -nan       -nan          0       -nan
 19.56       -nan       -nan          0       -nan
 19.57       -nan       -nan          0       -nan
 19.58       -nan       -nan          0       -nan
 19.59       -nan       -nan          0       -nan
  19.6       -nan       -nan          0       -nan
 19.61       -nan       -nan          0       -nan
 19.62       -nan       -nan          0       -nan
 19.63       -nan       -nan          0       -nan
 19.64       -nan       -nan          0       -nan
 19.65       -nan       -nan          0       -nan
 19.66       -nan       -nan          0       -nan
 19.67       -nan       -nan          0       -nan
 19.68       -nan       -nan          0       -nan
 19.69       -nan       -nan          0       -nan
  19.7       -nan       -nan          0       -nan
 19.71       -nan       -nan          0       -nan
 19.72       -nan       -nan          0       -nan
 19.73       -nan       -nan          0       -nan
 19.74       -nan       -nan          0       -nan
 19.75       -nan       -nan          0       -nan
 19.76       -nan       -nan          0       -nan
 19.77       -nan       -nan          0       -nan
 19.78       -nan       -nan          0       -nan
 19.79       -nan       -nan          0       -nan
  19.8       -nan       -nan          0       -nan
 19.81       -nan       -nan          0       -nan
 19.82       -nan       -nan          0       -nan
 19.83       -nan       -nan          0       -nan
 19.84       -nan       -nan          0       -nan
 19.85       -nan       -nan          0       -nan
 19.86       -nan       -nan          0       -nan
 19.87       -nan       -nan          0       -nan
 19.88       -nan       -nan          0       -nan
 19.89       -nan       -nan          0       -nan
  19.9       -nan       -nan          0       -nan
 19.91       -nan       -nan          0       -nan
 19.92       -nan       -nan          0       -nan
 19.93       -nan       -nan          0       -nan
 19.94       -nan       -nan          0       -nan
 19.95       -nan       -nan          0       -nan
 19.96       -nan       -nan          0       -nan
 19.97       -nan       -nan          0       -nan
 19.98       -nan       -nan          0       -nan
 19.99       -nan       -nan          0       -nan
