     0   0.929389 -0.00105648 0.92833292
 30.98  -0.837739    3.04269 -0.0461753  2.9965176
 30.99  -0.838628    3.04396 -0.0469353  2.9970294
    31  -0.839399    3.04484 -0.0472824  2.9975569
 31.01  -0.840067    3.04525 -0.0471542  2.9980985
 31.02  -0.840645    3.04515 -0.0464947  2.9986553
 31.03  -0.841144    3.04454 -0.0453064  2.9992309
 31.04  -0.841575    3.04357 -0.0437378  2.9998288
 31.05  -0.841947     3.0426 -0.0421572   3.000444
 31.06  -0.842266    3.04217 -0.0411102  3.0010573
 31.07   -0.84254    3.04273 -0.0410831  3.0016431
 31.08  -0.842775    3.04439 -0.0421959  3.0021918
 31.09  -0.842976    3.04683 -0.0441102  3.0027176
  31.1  -0.843148    3.04949 -0.0462523   3.003241
 31.11  -0.843293     3.0519 -0.0481256  3.0037702
 31.12  -0.843417    3.05377 -0.0494707  3.0043017
 31.13  -0.843521    3.05509  -0.050257   3.004828
 31.14  -0.843609    3.05594 -0.0506102  3.0053347
 31.15  -0.843682    3.05799 -0.0507495  3.0072376
 31.16  -0.843743    3.06349  -0.050873  3.0126219
 31.17  -0.843794    3.07346 -0.0511481  3.0223139
 31.18  -0.843835     3.0876 -0.0517311  3.0358661
 31.19  -0.843868    3.10404 -0.0526829  3.0513596
  31.2  -0.843894    3.12038 -0.0538631  3.0665181
 31.21  -0.843915    3.13463 -0.0548734  3.0797602
 31.22   -0.84393    3.14552 -0.0550584  3.0904663
 31.23  -0.843942    3.15225 -0.0535435  3.0987081
 31.24   -0.84395    3.15428 -0.0493812  3.1048978
 31.25  -0.843954    3.15162 -0.0420514  3.1095647
 31.26  -0.843956    3.14578 -0.0325762  3.1132073
 31.27  -0.843956    3.14066 -0.0245956  3.1160681
 31.28  -0.843954    3.14087 -0.0228295  3.1180383
 31.29  -0.843951    3.14755 -0.0283639  3.1191843
  31.3  -0.843946    3.15725  -0.037281  3.1199726
 31.31   -0.84394    3.16575 -0.0450489   3.120701
 31.32  -0.843934    3.17107 -0.0496934  3.1213744
 31.33  -0.843927    3.17329 -0.0513515  3.1219393
 31.34  -0.843919    3.17332 -0.0509411  3.1223796
 31.35   -0.84391    3.17212 -0.0494132  3.1227057
 31.36  -0.843902    3.17045 -0.0475177  3.1229337
 31.37  -0.843893    3.16885 -0.0457716   3.123076
 31.38  -0.843884    3.16761 -0.0444656  3.1231405
 31.39  -0.843875    3.16736 -0.0436737  3.1236893
  31.4  -0.843866    3.16801 -0.0432896  3.1247208
 31.41  -0.843857    3.16877 -0.0431071  3.1256665
 31.42  -0.843848    3.16944 -0.0429145  3.1265231
 31.43  -0.843839    3.16985 -0.0425617  3.1272836
 31.44   -0.84383    3.17296 -0.0419809  3.1309792
 31.45  -0.843822    3.17845  -0.041159  3.1372935
 31.46  -0.843813    3.18282 -0.0401478  3.1426679
 31.47  -0.843805    3.18618 -0.0390137  3.1471693
 31.48  -0.843796    3.18872 -0.0378225  3.1508994
 31.49  -0.843788     3.1906 -0.0366325  3.1539699
  31.5   -0.84378    3.19198  -0.035491   3.156488
 31.51  -0.843772    3.19298  -0.034434  3.1585495
 31.52  -0.843765    3.19374 -0.0334855   3.160254
 31.53  -0.843757    3.19433  -0.032659  3.1616687
 31.54   -0.84375    3.19479 -0.0319582  3.1628306
 31.55  -0.843743    3.19516 -0.0313787  3.1637854
 31.56  -0.843736    3.19552 -0.0309102  3.1646089
 31.57  -0.843729    3.19587 -0.0305392  3.1653318
 31.58  -0.843723    3.19619 -0.0302506  3.1659397
 31.59  -0.843716    3.19648 -0.0300302  3.1664522
  31.6   -0.84371    3.19675  -0.029865  3.1668849
 31.61  -0.843704      3.197 -0.0297445  3.1672602
 31.62  -0.843698    3.19725   -0.02966  3.1675887
 31.63  -0.843692    3.19747 -0.0296051  3.1678694
 31.64  -0.843687    3.19768 -0.0295746  3.1681093
 31.65  -0.843681    3.19791 -0.0295647  3.1683485
 31.66  -0.843676    3.19816 -0.0295724  3.1685897
 31.67   -0.84367     3.1984 -0.0295953  3.1688007
 31.68  -0.843665    3.19862 -0.0296316  3.1689851
 31.69  -0.843659    3.19883   -0.02968  3.1691462
  31.7  -0.843654    3.19903   -0.02974  3.1692866
 31.71  -0.843649    3.19922 -0.0298117  3.1694086
 31.72  -0.843644    3.19941  -0.029896  3.1695142
 31.73  -0.843639     3.1996 -0.0299946   3.169605
 31.74  -0.843634    3.19982 -0.0301105  3.1697117
 31.75  -0.843629    3.20009 -0.0302473  3.1698395
 31.76  -0.843624    3.20037 -0.0304097  3.1699603
 31.77  -0.843619    3.20067 -0.0306032  3.1700711
 31.78  -0.843614    3.20101  -0.030834  3.1701725
 31.79  -0.843609    3.20137 -0.0311089  3.1702654
  31.8  -0.843604    3.20179 -0.0314348  3.1703503
 31.81  -0.843599    3.20225 -0.0318186  3.1704278
 31.82  -0.843594    3.20276 -0.0322663  3.1704983
 31.83  -0.843589    3.20334 -0.0327827  3.1705622
 31.84  -0.843584    3.20399   -0.03337  3.1706196
 31.85   -0.84358     3.2047 -0.0340262  3.1706709
 31.86  -0.843575    3.20546 -0.0347423  3.1707159
 31.87   -0.84357    3.20625 -0.0354989  3.1707545
 31.88  -0.843565    3.20705 -0.0362601  3.1707863
 31.89  -0.843561    3.20778 -0.0369661  3.1708107
  31.9  -0.843556    3.20835 -0.0375236  3.1708271
 31.91  -0.843551    3.20863 -0.0377968  3.1708352
 31.92  -0.843546    3.20844 -0.0376066  3.1708362
 31.93  -0.843542    3.20759 -0.0367541  3.1708348
 31.94  -0.843537    3.20593 -0.0350941  3.1708408
 31.95  -0.843532    3.20354 -0.0326764  3.1708665
 31.96  -0.843528    3.20082  -0.029903  3.1709142
 31.97  -0.843523    3.19848 -0.0275207  3.1709608
 31.98  -0.843518    3.19724 -0.0262713  3.1709706
 31.99  -0.843514    3.19734  -0.026398  3.1709381
    32  -0.843509    3.19848 -0.0275662  3.1709174
 32.01  -0.843505    3.20024 -0.0293089  3.1709361
 32.02    -0.8435    3.20238 -0.0314135  3.1709662
 32.03  -0.843495    3.20484  -0.033858  3.1709865
 32.04  -0.843491    3.20754 -0.0365459  3.1709911
 32.05  -0.843486    3.21021 -0.0392207  3.1709903
 32.06  -0.843482    3.21259  -0.041595  3.1709948
 32.07  -0.843477     3.2145 -0.0434934  3.1710067
 32.08  -0.843472    3.21591 -0.0448875  3.1710223
 32.09  -0.843468    3.21689 -0.0458482   3.171037
  32.1  -0.843463    3.21753 -0.0464799  3.1710478
 32.11  -0.843459    3.21793 -0.0468726  3.1710528
 32.12  -0.843454    3.21813  -0.047074  3.1710511
 32.13  -0.843449    3.21812 -0.0470734  3.1710416
 32.14  -0.843445    3.21781 -0.0467868   3.171023
 32.15   -0.84344    3.21704 -0.0460415   3.170994
 32.16  -0.843436    3.21552 -0.0445678  3.1709558
 32.17  -0.843431    3.21295 -0.0420311  3.1709169
 32.18  -0.843426    3.20908 -0.0381767  3.1709003
 32.19  -0.843422    3.20411 -0.0331703  3.1709403
  32.2  -0.843417    3.19908 -0.0280343  3.1710416
 32.21  -0.843413    3.19572 -0.0245905   3.171125
 32.22  -0.843408    3.19538 -0.0242947  3.1710896
 32.23  -0.843404    3.19786 -0.0269033  3.1709604
 32.24  -0.843399    3.20164 -0.0307969  3.1708463
 32.25  -0.843395    3.20525  -0.034453  3.1707935
 32.26   -0.84339    3.20799 -0.0372008  3.1707851
 32.27  -0.843386    3.20981  -0.039015  3.1707905
 32.28  -0.843381    3.21089 -0.0401036  3.1707897
 32.29  -0.843377    3.21146 -0.0406786  3.1707801
  32.3  -0.843372    3.21166 -0.0408952  3.1707631
 32.31  -0.843368     3.2116 -0.0408599  3.1707404
 32.32  -0.843363    3.21136 -0.0406502  3.1707129
 32.33  -0.843359    3.21101 -0.0403271   3.170681
 32.34  -0.843354    3.21059 -0.0399415  3.1706446
 32.35   -0.84335    3.21014 -0.0395355  3.1706036
 32.36  -0.843345     3.2097 -0.0391428  3.1705577
 32.37  -0.843341     3.2093 -0.0387892  3.1705064
 32.38  -0.843336    3.20894 -0.0384919  3.1704528
 32.39  -0.843332    3.20866 -0.0382601  3.1703964
  32.4  -0.843328    3.20843 -0.0380939  3.1703339
 32.41  -0.843323    3.20825 -0.0379837  3.1702645
 32.42  -0.843319     3.2081  -0.037909  3.1701875
 32.43  -0.843315    3.20794 -0.0378364  3.1701022
 32.44   -0.84331    3.20773 -0.0377196  3.1700079
 32.45  -0.843306     3.2074 -0.0375006  3.1699042
 32.46  -0.843302    3.20691 -0.0371174  3.1697914
 32.47  -0.843297    3.20619 -0.0365207  3.1696704
 32.48  -0.843293    3.20528 -0.0357025   3.169579
 32.49  -0.843289    3.20426 -0.0347333  3.1695223
  32.5  -0.843285    3.20325 -0.0337859  3.1694667
 32.51   -0.84328    3.20252 -0.0331156  3.1694055
 32.52  -0.843276     3.2023 -0.0329726  3.1693293
 32.53  -0.843272    3.20271 -0.0334809  3.1692326
 32.54  -0.843268    3.20369  -0.034568  3.1691183
 32.55  -0.843264      3.205 -0.0360056  3.1689948
 32.56   -0.84326    3.20639 -0.0375251  3.1688695
 32.57  -0.843256    3.20766 -0.0389193   3.168744
 32.58  -0.843251     3.2087 -0.0400796  3.1686166
 32.59  -0.843247    3.20946 -0.0409781   3.168484
  32.6  -0.843243    3.20997 -0.0416293  3.1683433
 32.61  -0.843239    3.21025 -0.0420545  3.1681923
 32.62  -0.843235    3.21038 -0.0422586  3.1681238
 32.63  -0.843231    3.21035 -0.0422199  3.1681347
 32.64  -0.843228    3.21011 -0.0418923  3.1682181
 32.65  -0.843224    3.20961 -0.0412244  3.1683806
 32.66   -0.84322    3.20874 -0.0402004  3.1685417
 32.67  -0.843216    3.20761  -0.038904   3.168706
 32.68  -0.843212    3.20646 -0.0375811  3.1688741
 32.69  -0.843208    3.20567 -0.0366362  3.1690373
  32.7  -0.843204    3.20568 -0.0365006  3.1691793
 32.71  -0.843201    3.20669 -0.0374046  3.1692892
 32.72  -0.843197     3.2086 -0.0392287  3.1693723
 32.73  -0.843193    3.21102 -0.0415752  3.1694446
 32.74  -0.843189    3.21351 -0.0439887  3.1695183
 32.75  -0.843186    3.21573 -0.0461331  3.1695956
 32.76  -0.843182    3.21751 -0.0478334  3.1696722
 32.77  -0.843178    3.21877 -0.0490236  3.1697428
 32.78  -0.843175    3.21948 -0.0496726  3.1698037
 32.79  -0.843171    3.21959 -0.0497317  3.1698536
  32.8  -0.843168    3.21901  -0.049117  3.1698945
 32.81  -0.843164    3.21767 -0.0477401  3.1699329
 32.82  -0.843161    3.21558 -0.0456022  3.1699798
 32.83  -0.843157    3.21299 -0.0429465  3.1700454
 32.84  -0.843154     3.2105 -0.0403768   3.170124
 32.85   -0.84315    3.20892 -0.0387368  3.1701821
 32.86  -0.843147    3.20884 -0.0386515  3.1701859
 32.87  -0.843143    3.21021 -0.0400662  3.1701412
 32.88   -0.84314    3.21238 -0.0422964  3.1700851
 32.89  -0.843137    3.21458 -0.0445317  3.1700459
  32.9  -0.843133    3.21628 -0.0462529  3.1700263
 32.91   -0.84313    3.21732 -0.0473035  3.1700154
 32.92  -0.843127    3.21776 -0.0477569  3.1700038
 32.93  -0.843124    3.21776 -0.0477716  3.1699859
 32.94   -0.84312    3.21746 -0.0475051   3.169959
 32.95  -0.843117      3.217 -0.0470813  3.1699233
 32.96  -0.843114    3.21646 -0.0465854  3.1698795
 32.97  -0.843111     3.2159 -0.0460703  3.1698279
 32.98  -0.843108    3.21534 -0.0455659  3.1697692
 32.99  -0.843104    3.21479 -0.0450871  3.1697038
    33  -0.843101    3.21436 -0.0446408  3.1697231
 33.01  -0.843098    3.21406 -0.0442295  3.1698274
 33.02  -0.843095    3.21378 -0.0438544  3.1699246
 33.03  -0.843092    3.21353  -0.043517  3.1700143
 33.04  -0.843089    3.21331 -0.0432189  3.1700959
 33.05  -0.843086    3.21313 -0.0429624  3.1701688
 33.06  -0.843083    3.21298   -0.04275  3.1702326
 33.07   -0.84308    3.21287 -0.0425837  3.1702865
 33.08  -0.843078     3.2128 -0.0424653  3.1703301
 33.09  -0.843075    3.21276 -0.0423952  3.1703628
  33.1  -0.843072    3.21276 -0.0423727   3.170384
 33.11  -0.843069    3.21279 -0.0423956  3.1703931
 33.12  -0.843066    3.21285 -0.0424603  3.1703896
 33.13  -0.843064    3.21293 -0.0425617  3.1703726
 33.14  -0.843061    3.21304 -0.0426938  3.1703416
 33.15  -0.843058    3.21315 -0.0428499  3.1702958
 33.16  -0.843055    3.21326 -0.0430236  3.1702343
 33.17  -0.843053    3.21337 -0.0432093  3.1701559
 33.18   -0.84305    3.21346 -0.0434029  3.1700596
 33.19  -0.843047    3.21355 -0.0436029  3.1699438
  33.2  -0.843045    3.21365 -0.0438107  3.1698376
 33.21  -0.843042    3.21377 -0.0440302  3.1697403
 33.22   -0.84304    3.21394 -0.0442676  3.1696756
 33.23  -0.843037    3.21417 -0.0445301  3.1696412
 33.24  -0.843035     3.2144 -0.0448247  3.1695783
 33.25  -0.843032    3.21464 -0.0451572  3.1694825
 33.26   -0.84303    3.21488 -0.0455312  3.1693484
 33.27  -0.843028    3.21512 -0.0459483  3.1691702
 33.28  -0.843025    3.21535 -0.0464085   3.168941
 33.29  -0.843023    3.21573 -0.0469114  3.1688173
  33.3  -0.843021    3.21631 -0.0474567  3.1688513
 33.31  -0.843018    3.21695 -0.0480445   3.168907
 33.32  -0.843016    3.21763 -0.0486754  3.1689515
 33.33  -0.843014    3.21837   -0.04935  3.1690185
 33.34  -0.843011    3.21918 -0.0500693   3.169113
 33.35  -0.843009    3.22004 -0.0508349  3.1692064
 33.36  -0.843007    3.22095 -0.0516533  3.1692997
 33.37  -0.843005    3.22194 -0.0525418  3.1693939
 33.38  -0.843003    3.22303 -0.0535372    3.16949
 33.39  -0.843001    3.22429 -0.0547005  3.1695906
  33.4  -0.842999    3.22578 -0.0560894  3.1696874
 33.41  -0.842997    3.22738 -0.0576349  3.1697481
 33.42  -0.842995    3.22844 -0.0587461  3.1696924
 33.43  -0.842993    3.22657 -0.0572413  3.1693243
 33.44  -0.842991    3.21543 -0.0470348  3.1683921
 33.45  -0.842989    3.18546 -0.0173982  3.1680652
 33.46  -0.842987    3.14908  0.0234691  3.1725535
 33.47  -0.842985    3.15696  0.0147219  3.1716772
 33.48  -0.842983    3.20083 -0.0325787  3.1682477
 33.49  -0.842981    3.23176 -0.0625802  3.1691824
  33.5   -0.84298    3.24434 -0.0740827  3.1702536
 33.51  -0.842978     3.2482 -0.0774019  3.1707955
 33.52  -0.842976    3.24891 -0.0778317  3.1710786
 33.53  -0.842975    3.24864 -0.0773711   3.171265
 33.54  -0.842973    3.24812 -0.0767079  3.1714118
 33.55  -0.842971    3.24753 -0.0759992  3.1715288
 33.56   -0.84297    3.24665 -0.0750423  3.1716052
 33.57  -0.842968    3.24482 -0.0731866  3.1716316
 33.58  -0.842966    3.24096 -0.0693129  3.1716453
 33.59  -0.842965    3.23431 -0.0625175   3.171796
  33.6  -0.842963    3.22649 -0.0541794  3.1723058
 33.61  -0.842962    3.22226 -0.0494058  3.1728521
 33.62   -0.84296     3.2251 -0.0522628  3.1728418
 33.63  -0.842959    3.23217 -0.0595082  3.1726581
 33.64  -0.842958    3.23785 -0.0650533   3.172793
 33.65  -0.842956     3.2397 -0.0665225  3.1731769
 33.66  -0.842955    3.23868 -0.0650508  3.1736262
 33.67  -0.842954    3.23686 -0.0628247  3.1740359
 33.68  -0.842952    3.23583 -0.0614617  3.1743686
 33.69  -0.842951    3.23605 -0.0613989  3.1746506
  33.7   -0.84295    3.23715 -0.0622164  3.1749335
 33.71  -0.842949    3.23859 -0.0633501  3.1752409
 33.72  -0.842947    3.24006 -0.0644793  3.1755797
 33.73  -0.842946    3.24143 -0.0654939   3.175937
 33.74  -0.842945    3.24264 -0.0663501  3.1762926
 33.75  -0.842944    3.24365 -0.0670082  3.1766464
 33.76  -0.842943    3.24444 -0.0674424  3.1769981
 33.77  -0.842942      3.245 -0.0676582  3.1773458
 33.78  -0.842941    3.24537 -0.0676885   3.177686
 33.79   -0.84294    3.24559 -0.0675703  3.1780152
  33.8  -0.842939    3.24564 -0.0673154  3.1783293
 33.81  -0.842938     3.2455 -0.0668751  3.1786238
 33.82  -0.842938    3.24499 -0.0660984  3.1788933
 33.83  -0.842937    3.24381 -0.0646754  3.1791315
 33.84  -0.842936    3.24142 -0.0620858   3.179337
 33.85  -0.842935    3.23716 -0.0576346  3.1795294
 33.86  -0.842935     3.2306 -0.0508211  3.1797776
 33.87  -0.842934    3.22253 -0.0423515  3.1801768
 33.88  -0.842933    3.21588 -0.0352264  3.1806574
 33.89  -0.842933    3.21426 -0.0333478  3.1809084
  33.9  -0.842932    3.21816 -0.0372885  3.1808757
 33.91  -0.842932    3.22447  -0.043603  3.1808699
 33.92  -0.842931    3.22995 -0.0489263  3.1810255
 33.93  -0.842931    3.23344  -0.052176  3.1812604
 33.94   -0.84293    3.23521 -0.0537201   3.181494
 33.95   -0.84293    3.23593 -0.0542332  3.1816996
 33.96   -0.84293     3.2361 -0.0542217  3.1818779
 33.97  -0.842929      3.236 -0.0539675  3.1820363
 33.98  -0.842929    3.23578 -0.0535996  3.1821812
 33.99  -0.842929    3.23548 -0.0531681  3.1823165
    34  -0.842929    3.23514 -0.0526918  3.1824442
 34.01  -0.842929    3.23477 -0.0521813   3.182585
 34.02  -0.842929    3.23443 -0.0516479  3.1827788
 34.03  -0.842929    3.23411 -0.0511042  3.1830009
 34.04  -0.842929    3.23377 -0.0505637  3.1832074
 34.05  -0.842929    3.23344 -0.0500398  3.1833989
 34.06  -0.842929    3.23314 -0.0495448  3.1835987
 34.07  -0.842929     3.2329 -0.0490901  3.1838057
 34.08  -0.842929    3.23268 -0.0486859  3.1839963
 34.09   -0.84293    3.23251 -0.0483418   3.184171
  34.1   -0.84293     3.2324 -0.0480663  3.1843306
 34.11   -0.84293    3.23235 -0.0478668   3.184483
 34.12  -0.842931    3.23238 -0.0477488  3.1846287
 34.13  -0.842931    3.23248  -0.047715  3.1847618
 34.14  -0.842932    3.23265 -0.0477634  3.1848828
 34.15  -0.842932    3.23288 -0.0478866  3.1849902
 34.16  -0.842933    3.23352 -0.0480695  3.1854543
 34.17  -0.842934    3.23499 -0.0482763  3.1867115
 34.18  -0.842935     3.2371 -0.0484732  3.1886262
 34.19  -0.842935    3.23991 -0.0486226  3.1912863
  34.2  -0.842936    3.24345 -0.0486884  3.1947663
 34.21  -0.842937    3.24776 -0.0486455  3.1991154
 34.22  -0.842938    3.25283 -0.0484868  3.2043473
 34.23  -0.842939    3.25866 -0.0482269  3.2104306
 34.24   -0.84294    3.26518  -0.047897  3.2172823
 34.25  -0.842942    3.27233 -0.0475304  3.2248009
 34.26  -0.842943    3.27995  -0.047146  3.2328024
 34.27  -0.842944    3.28777 -0.0467384  3.2410317
 34.28  -0.842946    3.29553 -0.0462824  3.2492498
 34.29  -0.842947    3.30297 -0.0457482  3.2572221
  34.3  -0.842949    3.30986 -0.0451191   3.264741
 34.31   -0.84295    3.31605 -0.0444014  3.2716445
 34.32  -0.842952    3.32145 -0.0436245  3.2778268
 34.33  -0.842954    3.32607 -0.0428333    3.28324
 34.34  -0.842955    3.32997 -0.0420778  3.2878928
 34.35  -0.842957    3.33326 -0.0414043  3.2918572
 34.36  -0.842959    3.33604 -0.0408504  3.2951943
 34.37  -0.842961     3.3384 -0.0404426  3.2979552
 34.38  -0.842963    3.34042 -0.0401987  3.3002232
 34.39  -0.842966    3.34221  -0.040131  3.3020768
  34.4  -0.842968    3.34384  -0.040251  3.3035883
 34.41   -0.84297     3.3454 -0.0405747  3.3048208
 34.42  -0.842972    3.34695  -0.041127  3.3058275
 34.43  -0.842975     3.3486 -0.0419445  3.3066524
 34.44  -0.842977     3.3504 -0.0430741  3.3073303
 34.45   -0.84298    3.35244 -0.0445568  3.3078858
 34.46  -0.842983     3.3547 -0.0463695  3.3083287
 34.47  -0.842985    3.35688 -0.0482428  3.3086379
 34.48  -0.842988    3.35785 -0.0491318  3.3087193
 34.49  -0.842991    3.35416   -0.04582  3.3083446
  34.5  -0.842994    3.33785 -0.0303892  3.3074622
 34.51  -0.842997    3.30231 0.00628831  3.3085992
 34.52     -0.843    3.27554   0.037774  3.3133112
 34.53  -0.843003    3.29768  0.0117403  3.3094181
 34.54  -0.843006     3.3353 -0.0274175  3.3078842
 34.55  -0.843009    3.35418 -0.0451314  3.3090507
 34.56  -0.843013    3.35865  -0.048801  3.3098469
 34.57  -0.843016    3.35723 -0.0470257   3.310202
 34.58   -0.84302    3.35393 -0.0435616  3.3103697
 34.59  -0.843023    3.35028 -0.0398106  3.3104669
  34.6  -0.843027    3.34683 -0.0363005  3.3105341
 34.61   -0.84303    3.34383  -0.033232  3.3105939
 34.62  -0.843034    3.34145 -0.0307786  3.3106665
 34.63  -0.843038    3.34008  -0.029329  3.3107515
 34.64  -0.843041    3.34024 -0.0294265  3.3108158
 34.65  -0.843045    3.34213 -0.0312948  3.3108313
 34.66  -0.843049    3.34528 -0.0344626  3.3108159
 34.67  -0.843053    3.34882 -0.0380129  3.3108103
 34.68  -0.843057    3.35199 -0.0411533  3.3108328
 34.69  -0.843061    3.35439 -0.0435167  3.3108759
  34.7  -0.843065    3.35602 -0.0450958  3.3109256
 34.71   -0.84307    3.35702 -0.0460512  3.3109718
 34.72  -0.843074    3.35757 -0.0465619  3.3110099
 34.73  -0.843078    3.35778 -0.0467469  3.3110378
 34.74  -0.843082    3.35768 -0.0466281  3.3110539
 34.75  -0.843087    3.35716 -0.0461079  3.3110567
 34.76  -0.843091    3.35601 -0.0449544   3.311058
 34.77  -0.843096    3.35389  -0.042823  3.3110657
 34.78    -0.8431    3.35049 -0.0394006  3.3110939
 34.79  -0.843104    3.34599 -0.0348048  3.3111884
  34.8  -0.843109    3.34155 -0.0301838  3.3113662
 34.81  -0.843113    3.33931 -0.0277765  3.3115298
 34.82  -0.843118    3.34097 -0.0294319  3.3115378
 34.83  -0.843122    3.34616 -0.0347383  3.3114249
 34.84  -0.843127    3.35281 -0.0414695  3.3113397
 34.85  -0.843131    3.35894 -0.0476069  3.3113313
 34.86  -0.843136    3.36356 -0.0522089  3.3113534
 34.87   -0.84314    3.36626 -0.0549135  3.3113503
 34.88  -0.843145    3.36647 -0.0551786  3.3112885
 34.89  -0.843149    3.36308 -0.0518828  3.3111943
  34.9  -0.843154    3.35519   -0.04393  3.3112622
 34.91  -0.843158    3.34486 -0.0330701  3.3117905
 34.92  -0.843162    3.33931 -0.0269519  3.3123576
 34.93  -0.843166    3.34456 -0.0325215  3.3120414
 34.94   -0.84317     3.3568 -0.0453105  3.3114857
 34.95  -0.843174    3.36815 -0.0567491  3.3113988
 34.96  -0.843178     3.3754 -0.0638316   3.311564
 34.97  -0.843182    3.37925 -0.0675133  3.3117337
 34.98  -0.843186    3.38117 -0.0693269  3.3118464
 34.99  -0.843189    3.38217 -0.0702558  3.3119107
    35  -0.843193    3.38266 -0.0707135  3.3119426
 35.01  -0.843196    3.38267 -0.0707201  3.3119543
 35.02  -0.843199    3.38202 -0.0700616   3.311959
 35.03  -0.843202    3.38045 -0.0684708  3.3119778
 35.04  -0.843204    3.37796 -0.0659212   3.312041
 35.05  -0.843207    3.37517 -0.0630111  3.3121616
 35.06  -0.843209    3.37337 -0.0610761    3.31229
 35.07  -0.843211    3.37383 -0.0614928  3.3123338
 35.08  -0.843212    3.37679 -0.0645192  3.3122755
 35.09  -0.843214    3.38127 -0.0690787  3.3121952
  35.1  -0.843215    3.38591 -0.0737543  3.3121579
 35.11  -0.843215    3.38983 -0.0776673  3.3121645
 35.12  -0.843216    3.39274 -0.0805558  3.3121881
 35.13  -0.843216    3.39465 -0.0824485  3.3122029
 35.14  -0.843216    3.39551 -0.0833248  3.3121868
 35.15  -0.843215    3.39494 -0.0828244  3.3121151
 35.16  -0.843214    3.39194 -0.0799672    3.31197
 35.17  -0.843212     3.3849 -0.0730934  3.3118085
 35.18  -0.843211      3.373 -0.0610862  3.3119181
 35.19  -0.843208     3.3601 -0.0475011  3.3125944
  35.2  -0.843206     3.3558 -0.0428227  3.3129774
 35.21  -0.843202    3.36449 -0.0521792  3.3123144
 35.22  -0.843199     3.3784 -0.0666053  3.3117918
 35.23  -0.843195    3.38909 -0.0772794   3.311808
 35.24  -0.843191     3.3947 -0.0827257  3.3119768
 35.25  -0.843186    3.39668 -0.0845757  3.3121009
 35.26   -0.84318     3.3966 -0.0844375  3.3121625
 35.27  -0.843175    3.39548 -0.0832914  3.3121861
 35.28  -0.843169    3.39385 -0.0816616  3.3121906
 35.29  -0.843162    3.39201   -0.07983  3.3121844
  35.3  -0.843155    3.39014 -0.0779704  3.3121742
 35.31  -0.843148     3.3884 -0.0762338  3.3121654
 35.32   -0.84314    3.38698 -0.0748145  3.3121608
 35.33  -0.843133    3.38613 -0.0739761  3.3121565
 35.34  -0.843125    3.38612 -0.0739791  3.3121407
 35.35  -0.843116    3.38702 -0.0749122  3.3121034
 35.36  -0.843108     3.3886 -0.0765567  3.3120474
 35.37  -0.843099    3.39041 -0.0784251  3.3119845
 35.38  -0.843091    3.39185 -0.0799328   3.311922
 35.39  -0.843082    3.39237 -0.0805173   3.311853
  35.4  -0.843074    3.39133 -0.0795758  3.3117584
 35.41  -0.843066    3.38788 -0.0762585  3.3116261
 35.42  -0.843058    3.38097 -0.0694539  3.3115177
 35.43   -0.84305    3.37058 -0.0589213  3.3116601
 35.44  -0.843043     3.3605 -0.0483134  3.3121836
 35.45  -0.843037    3.35791 -0.0455125  3.3123939
 35.46  -0.843031    3.36511 -0.0532357  3.3118747
 35.47  -0.843026     3.3758 -0.0643432  3.3114539
 35.48  -0.843022    3.38334 -0.0719082  3.3114286
 35.49  -0.843019    3.38587  -0.074327  3.3115471
  35.5  -0.843017    3.38432 -0.0726558  3.3116638
 35.51  -0.843017     3.3802 -0.0684235  3.3117792
 35.52  -0.843018    3.37519 -0.0632818   3.311909
 35.53  -0.843021    3.37105 -0.0590396  3.3120133
 35.54  -0.843026    3.36913 -0.0571041  3.3120308
 35.55  -0.843033    3.36961 -0.0576435   3.311964
 35.56  -0.843042     3.3715  -0.059617  3.3118837
 35.57  -0.843053     3.3736 -0.0617325  3.3118666
 35.58  -0.843067    3.37516 -0.0632008  3.3119626
 35.59  -0.843084     3.3761 -0.0637908  3.3123061
  35.6  -0.843104    3.37637 -0.0635593  3.3128122
 35.61  -0.843126     3.3759 -0.0626233  3.3132774
 35.62  -0.843152    3.37478  -0.061072   3.313707
 35.63  -0.843182     3.3731 -0.0589854  3.3141108
 35.64  -0.843215    3.37101 -0.0565144  3.3144991
 35.65  -0.843252    3.36884 -0.0539662  3.3148766
 35.66  -0.843293    3.36704 -0.0518066  3.3152356
 35.67  -0.843338    3.36606 -0.0505017  3.3155605
 35.68  -0.843388    3.36611 -0.0502613  3.3158442
 35.69  -0.843441    3.36937 -0.0509056  3.3184675
  35.7    -0.8435     3.3766 -0.0519751  3.3246274
 35.71  -0.843563    3.38542 -0.0530273  3.3323967
 35.72  -0.843631    3.39553 -0.0537892  3.3417417
 35.73  -0.843704    3.40672 -0.0541663  3.3525516
 35.74  -0.843782     3.4188 -0.0541701  3.3646306
 35.75  -0.843865    3.43154 -0.0538444  3.3776934
 35.76  -0.843954    3.44459 -0.0532224  3.3913691
 35.77  -0.844048    3.45754 -0.0523144   3.405222
 35.78  -0.844147     3.4699 -0.0511129  3.4187909
 35.79  -0.844252    3.48125 -0.0496106   3.431642
  35.8  -0.844362    3.49125 -0.0478271   3.443423
 35.81  -0.844478    3.49974 -0.0458429  3.4539007
 35.82  -0.844599     3.5068 -0.0438267  3.4629731
 35.83  -0.844726    3.51268 -0.0420279  3.4706545
