<<<<<<< HEAD
     0   0.929389       -nan       -nan
  2.17   0.971062 -0.0333542 0.93770823
  2.18   0.971618 -0.0328293 0.93878891
  2.19   0.971763 -0.0315525 0.94021092
   2.2   0.971264 -0.0292045 0.94205931
  2.21   0.969903 -0.0255162 0.94438658
  2.22   0.967641 -0.0205145 0.94712699
  2.23   0.964865  -0.014866 0.94999857
  2.24   0.962504 -0.0100974  0.9524068
  2.25   0.961682 -0.00803826 0.95364367
  2.26    0.96291 -0.00953425 0.95337596
  2.27   0.965665 -0.0137467 0.95191799
  2.28   0.968869 -0.0189467 0.94992273
  2.29    0.97167 -0.0237525 0.94791717
   2.3   0.973742 -0.0275699 0.94617228
  2.31   0.975109 -0.0303637 0.94474552
  2.32     0.9759 -0.0322984 0.94360184
  2.33   0.976245   -0.03352 0.94272484
  2.34   0.976218 -0.0341216 0.94209638
  2.35   0.975848 -0.0341417 0.94170633
  2.36   0.975141 -0.0335891 0.94155237
  2.37    0.97411 -0.0324988 0.94161124
  2.38   0.972799 -0.0309706 0.94182833
  2.39   0.971309 -0.0291887 0.94212061
   2.4   0.969803 -0.0274378 0.94236548
  2.41   0.968475 -0.0260557 0.94241923
  2.42   0.967486 -0.0253126 0.94217384
  2.43     0.9669 -0.0253125 0.94158711
  2.44   0.966651 -0.0259536  0.9406971
  2.45   0.966586  -0.026978 0.93960797
  2.46   0.966534 -0.0281004 0.93843384
  2.47   0.966366 -0.0290879  0.9372778
  2.48   0.966015 -0.0298036 0.93621144
  2.49   0.965474 -0.0302116 0.93526205
   2.5   0.964768 -0.0303337 0.93443451
  2.51   0.963941  -0.030219 0.93372155
  2.52   0.963034 -0.0299204 0.93311343
  2.53   0.962086 -0.0294937 0.93259256
  2.54   0.961128 -0.0289858 0.93214212
  2.55   0.960181 -0.0284261 0.93175537
  2.56   0.959263 -0.0278476 0.93141536
  2.57   0.958383   -0.02727 0.93111335
  2.58   0.957549 -0.0267011 0.93084843
  2.59   0.956766 -0.0261568 0.93060902
   2.6   0.956035 -0.0256418  0.9303929
  2.61   0.955357 -0.0251563 0.93020086
  2.62   0.954734 -0.0247114 0.93002218
  2.63   0.954164 -0.0243027 0.92986109
  2.64   0.953647 -0.0239312 0.92971615
  2.65   0.953184 -0.0236015 0.92958222
  2.66   0.952772 -0.0233139 0.92945854
  2.67   0.952413 -0.0230685 0.92934469
  2.68   0.952106 -0.0228589 0.92924661
  2.69   0.951849 -0.0226893 0.92916016
   2.7   0.951645 -0.0225593 0.92908548
  2.71   0.951492 -0.0224669 0.92902483
  2.72   0.951391 -0.0224181 0.92897257
  2.73   0.951342 -0.0224045 0.92893756
  2.74   0.951346 -0.0224277 0.92891864
  2.75   0.951404 -0.0224935 0.92891071
  2.76   0.951516 -0.0225966 0.92891941
  2.77   0.951682 -0.0227355 0.92894653
  2.78   0.951902 -0.0229078 0.92899441
  2.79   0.952176 -0.0231077 0.92906808
   2.8   0.952501 -0.0233359 0.92916508
  2.81   0.952874 -0.0235719 0.92930252
  2.82    0.95329 -0.0238162 0.92947426
  2.83    0.95374 -0.0240479 0.92969205
  2.84   0.954209 -0.0242479 0.92996146
  2.85   0.954679 -0.0243804  0.9302984
  2.86   0.955121 -0.0244019 0.93071902
  2.87   0.955499 -0.0242644 0.93123496
  2.88    0.95577 -0.0239038  0.9318662
  2.89   0.955884 -0.0232612 0.93262309
   2.9   0.955806 -0.0222908 0.93351565
  2.91    0.95552 -0.0209982 0.93452188
  2.92   0.955055   -0.01947 0.93558516
  2.93   0.954521 -0.0179092 0.93661163
  2.94   0.954099 -0.0166199  0.9374791
  2.95   0.953998 -0.0159626 0.93803564
  2.96   0.954371 -0.0161868 0.93818376
  2.97   0.955237 -0.0173257 0.93791157
  2.98   0.956478 -0.0191775 0.93730084
  2.99   0.957896 -0.0214066 0.93648893
     3   0.959299 -0.0236874 0.93561162
  3.01   0.960564 -0.0257808 0.93478347
  3.02   0.961644 -0.0275865 0.93405743
  3.03   0.962548 -0.0290727 0.93347543
  3.04   0.963319 -0.0302883 0.93303043
  3.05   0.964007 -0.0312883 0.93271869
  3.06   0.964661  -0.032128 0.93253308
  3.07   0.965319 -0.0328491 0.93246989
  3.08   0.966007 -0.0334894 0.93251715
  3.09   0.966736 -0.0340573 0.93267865
   3.1   0.967505 -0.0345343 0.93297083
  3.11   0.968296 -0.0348996 0.93339628
  3.12   0.969073 -0.0350847 0.93398877
  3.13   0.969787 -0.0350165 0.93477047
  3.14   0.970376 -0.0346187 0.93575735
  3.15   0.970788  -0.033814 0.93697397
  3.16   0.971011  -0.032597 0.93841428
  3.17   0.971119 -0.0311038 0.94001474
  3.18    0.97129 -0.0296259 0.94166401
  3.19    0.97176 -0.0285484 0.94321174
   3.2   0.972643 -0.0280564 0.94458637
  3.21   0.973665 -0.0277608  0.9459042
  3.22   0.973955 -0.0263816 0.94757323
  3.23    0.97209 -0.0218519 0.95023765
  3.24   0.966818 -0.0123198 0.95449808
  3.25   0.959038 0.000910951 0.95994846
  3.26   0.953602  0.0102613 0.96386349
  3.27   0.955635 0.00729264 0.96292728
  3.28   0.963519 -0.00530826 0.95821098
  3.29   0.970971 -0.0173957 0.95357524
   3.3    0.97421  -0.023217 0.95099291
  3.31   0.973302 -0.0229061 0.95039593
  3.32     0.9702 -0.0193736 0.95082676
  3.33   0.967337 -0.0163342 0.95100331
  3.34   0.968207 -0.0165491  0.9516579
  3.35   0.973806 -0.0202541 0.95355229
  3.36   0.981605  -0.025627 0.95597811
  3.37   0.990293 -0.0306325 0.95966027
  3.38   0.999119 -0.0342486 0.96487084
  3.39    1.00786 -0.0363538 0.97150297
   3.4    1.01648  -0.037264 0.97921524
  3.41    1.02495 -0.0373642 0.98758583
  3.42    1.03316 -0.0369789 0.99618251
  3.43    1.04097 -0.0363191  1.0046493
  3.44    1.04821 -0.0355466   1.012664
  3.45    1.05475 -0.0347564  1.0199945
  3.46    1.06052 -0.0340079  1.0265118
  3.47    1.06551 -0.0333356  1.0321704
  3.48    1.06975 -0.0327543  1.0369939
  3.49    1.07332 -0.0322661  1.0410522
   3.5    1.07631  -0.031869  1.0444362
  3.51     1.0788  -0.031551  1.0472493
  3.52    1.08089 -0.0312765  1.0496093
  3.53    1.08263 -0.0310138  1.0516127
  3.54    1.08406 -0.0306898  1.0533737
  3.55     1.0852 -0.0302194  1.0549849
  3.56    1.08602 -0.0294711  1.0565441
  3.57    1.08642 -0.0282689  1.0581499
  3.58     1.0863  -0.026406  1.0598903
  3.59    1.08552 -0.0236808  1.0618372
   3.6    1.08402 -0.0200161  1.0640054
  3.61    1.08195 -0.0156659  1.0662852
  3.62    1.07979 -0.0114303  1.0683622
  3.63    1.07832 -0.00854625  1.0697735
  3.64    1.07821 -0.00810338  1.0701089
  3.65    1.07957   -0.01026  1.0693128
  3.66    1.08185 -0.0141161  1.0677332
  3.67    1.08425 -0.0183812  1.0658738
  3.68    1.08622  -0.022112  1.0641097
  3.69    1.08754 -0.0249196  1.0626191
   3.7    1.08825 -0.0268022   1.061446
  3.71     1.0885 -0.0279497  1.0605479
  3.72    1.08844 -0.0285649  1.0598795
  3.73    1.08822 -0.0288314  1.0593861
  3.74    1.08791 -0.0288836  1.0590259
  3.75    1.08758 -0.0288172  1.0587654
  3.76    1.08728 -0.0287012  1.0585753
  3.77    1.08702 -0.0285741  1.0584414
  3.78    1.08681 -0.0284699  1.0583445
  3.79    1.08668 -0.0284005  1.0582815
   3.8    1.08662 -0.0283817  1.0582418
  3.81    1.08664 -0.0284131   1.058229
  3.82    1.08674 -0.0285122  1.0582277
  3.83    1.08692 -0.0286728  1.0582462
  3.84    1.08718 -0.0289042  1.0582777
  3.85    1.08753  -0.029209  1.0583221
  3.86    1.08797 -0.0295835  1.0583864
  3.87     1.0885 -0.0300363  1.0584662
  3.88    1.08913  -0.030569  1.0585644
  3.89    1.08987 -0.0311748  1.0586931
   3.9    1.09071 -0.0318637  1.0588476
  3.91    1.09167 -0.0326291  1.0590396
  3.92    1.09274 -0.0334624  1.0592811
  3.93    1.09394 -0.0343549  1.0595819
  3.94    1.09524 -0.0352818  1.0599627
  3.95    1.09665 -0.0362069  1.0604467
  3.96    1.09814 -0.0370683  1.0610684
  3.97    1.09964 -0.0377619  1.0618824
  3.98    1.10109 -0.0381479  1.0629463
  3.99    1.10236 -0.0380286  1.0643309
     4    1.10326 -0.0371199  1.0661409
  4.01    1.10357 -0.0350937  1.0684787
  4.02    1.10307 -0.0316348  1.0714306
  4.03    1.10161  -0.026596  1.0750115
  4.04    1.09931 -0.0202194  1.0790873
  4.05    1.09658 -0.0132385  1.0833385
  4.06    1.09387 -0.00650525  1.0873694
  4.07    1.09094 0.000122507  1.0910618
  4.08    1.08603 0.00902073  1.0950479
  4.09    1.07705  0.0233823  1.1004356
   4.1    1.06699  0.0391715  1.1061607
  4.11    1.06653  0.0392101  1.1057448
  4.12    1.07985  0.0163443  1.0961911
  4.13    1.09652 -0.0117717  1.0847493
  4.14     1.1076 -0.0312395  1.0763587
  4.15    1.11247 -0.0413047   1.071169
  4.16    1.11347  -0.045305   1.068165
  4.17    1.11256 -0.0459414  1.0666194
  4.18    1.11079   -0.04472  1.0660703
  4.19    1.10855 -0.0423834  1.0661655
   4.2    1.10602  -0.039269  1.0667498
  4.21    1.10328 -0.0355965  1.0676855
  4.22    1.10045 -0.0316216  1.0688274
  4.23    1.09774 -0.0277841  1.0699599
  4.24     1.0955  -0.024668  1.0708299
  4.25    1.09403 -0.0228294  1.0712028
  4.26    1.09348 -0.0225179   1.070964
  4.27     1.0937 -0.0235103  1.0701932
  4.28    1.09435 -0.0252713  1.0690821
  4.29    1.09507 -0.0271997  1.0678677
   4.3     1.0956 -0.0288732  1.0667234
  4.31    1.09584 -0.0301051  1.0657324
  4.32    1.09579 -0.0308687  1.0649256
  4.33    1.09552 -0.0312236  1.0643013
  4.34     1.0951 -0.0312694  1.0638315
  4.35    1.09464 -0.0310988  1.0635399
  4.36    1.09419 -0.0307949  1.0633946
  4.37    1.09374 -0.0304124  1.0633259
  4.38    1.09331 -0.0299834  1.0633259
  4.39    1.09292 -0.0295497  1.0633682
   4.4    1.09257 -0.0291232  1.0634497
  4.41    1.09228 -0.0287252   1.063554
  4.42    1.09204 -0.0283561  1.0636824
  4.43    1.09185 -0.0280292   1.063822
  4.44    1.09172 -0.0277435  1.0639727
  4.45    1.09163 -0.0274965  1.0641359
  4.46     1.0916 -0.0272932  1.0643053
  4.47    1.09161 -0.0271357  1.0644774
  4.48    1.09167 -0.0270218  1.0646532
  4.49    1.09178  -0.026949  1.0648342
   4.5    1.09194 -0.0269231  1.0650139
  4.51    1.09214 -0.0269373  1.0651986
  4.52    1.09238 -0.0269928  1.0653868
  4.53    1.09267 -0.0270866  1.0655813
  4.54      1.093 -0.0272175  1.0657832
  4.55    1.09338 -0.0273879  1.0659904
  4.56     1.0938 -0.0275972  1.0662029
  4.57    1.09427 -0.0278359  1.0664296
  4.58    1.09477  -0.028103  1.0666702
  4.59    1.09532 -0.0283896  1.0669312
   4.6    1.09591 -0.0286841  1.0672213
  4.61    1.09652 -0.0289736  1.0675471
  4.62    1.09716 -0.0292453  1.0679111
  4.63     1.0978 -0.0294777  1.0683222
  4.64    1.09843 -0.0296406  1.0687938
  4.65    1.09904 -0.0297089  1.0693317
  4.66     1.0996 -0.0296471  1.0699499
  4.67    1.10008 -0.0294392  1.0706456
  4.68     1.1005 -0.0290789  1.0714161
  4.69    1.10084 -0.0285975   1.072241
   4.7    1.10116 -0.0280685   1.073088
  4.71    1.10153 -0.0276305  1.0738959
  4.72    1.10205 -0.0274485  1.0746057
  4.73    1.10285 -0.0276946  1.0751534
  4.74    1.10398 -0.0284761   1.075501
  4.75    1.10543 -0.0297506  1.0756816
  4.76     1.1071  -0.031327  1.0757729
  4.77    1.10875 -0.0328269  1.0759262
  4.78    1.11004 -0.0336798  1.0763582
  4.79    1.11044 -0.0331144  1.0773256
   4.8    1.10927 -0.0301279  1.0791413
  4.81    1.10584 -0.0237585  1.0820776
  4.82    1.10016 -0.0141089  1.0860535
  4.83    1.09419 -0.00419842  1.0899888
  4.84    1.09168 -3.81602e-05  1.0916374
  4.85    1.09486 -0.00528888   1.089575
  4.86    1.10174 -0.0166285  1.0851073
  4.87    1.10855 -0.0280584   1.080495
  4.88    1.11331 -0.0364168   1.076889
  4.89    1.11593  -0.041513  1.0744187
   4.9     1.1171 -0.0442479  1.0728492
  4.91    1.11744  -0.045513  1.0719277
  4.92    1.11739 -0.0459207  1.0714683
  4.93    1.11718 -0.0458251  1.0713518
  4.94    1.11691 -0.0454114  1.0715005
  4.95    1.11663 -0.0447517  1.0718765
  4.96    1.11632 -0.0438746  1.0724497
  4.97    1.11599 -0.0427997  1.0731937
  4.98    1.11566  -0.041585  1.0740743
  4.99    1.11538 -0.0403537  1.0750303
     5    1.11528 -0.0393145  1.0759611
  5.01    1.11548 -0.0387221  1.0767589
  5.02    1.11612   -0.03877  1.0773527
  5.03    1.11723 -0.0394997  1.0777288
  5.04    1.11869 -0.0407202  1.0779661
  5.05    1.12025 -0.0420224  1.0782254
  5.06    1.12156 -0.0428427  1.0787219
  5.07    1.12223  -0.042531  1.0796943
  5.08    1.12178 -0.0404123  1.0813686
  5.09     1.1198 -0.0358802  1.0839196
   5.1    1.11602 -0.0286341  1.0873903
  5.11    1.11067 -0.0191312  1.0915368
  5.12    1.10472 -0.00902755  1.0956942
  5.13    1.09999 -0.00124222  1.0987432
  5.14    1.09849 0.00099075  1.0994799
  5.15    1.10125 -0.00395713  1.0972892
  5.16    1.10725 -0.0144655  1.0927857
  5.17    1.11414 -0.0266581   1.087481
  5.18    1.11991 -0.0372853  1.0826222
  5.19     1.1238 -0.0450569  1.0787475
   5.2    1.12604 -0.0501416   1.075894
  5.21    1.12713 -0.0532348  1.0738949
  5.22    1.12758 -0.0550189  1.0725594
  5.23    1.12773 -0.0559863  1.0717474
  5.24    1.12793 -0.0564355  1.0714962
  5.25    1.12825 -0.0564594  1.0717874
  5.26    1.12849 -0.0559828   1.072507
  5.27    1.12847 -0.0547393  1.0737264
  5.28    1.12783 -0.0522471  1.0755798
  5.29    1.12612 -0.0478939  1.0782227
   5.3    1.12301 -0.0412784  1.0817275
  5.31    1.11887 -0.0330567   1.085815
  5.32    1.11541 -0.0259151  1.0894925
  5.33    1.11507 -0.0238128  1.0912555
  5.34    1.11889 -0.0284339  1.0904608
  5.35    1.12533 -0.0372195  1.0881075
  5.36    1.13183  -0.046101  1.0857329
  5.37    1.13686 -0.0526048   1.084255
  5.38    1.14005 -0.0560747  1.0839709
  5.39    1.14151 -0.0566204  1.0848907
   5.4    1.14138 -0.0544113  1.0869689
  5.41    1.13975 -0.0496402  1.0901114
  5.42    1.13691 -0.0428105  1.0940963
  5.43    1.13353 -0.0350884  1.0984424
  5.44    1.13051  -0.028007  1.1024989
  5.45    1.12822  -0.022332  1.1058834
  5.46    1.12626 -0.0175403  1.1087234
  5.47    1.12434 -0.0132245  1.1111191
  5.48    1.12311 -0.0105048  1.1126083
  5.49    1.12361 -0.0110809  1.1125263
   5.5    1.12609 -0.0153162  1.1107694
  5.51    1.13003 -0.0223079  1.1077218
  5.52    1.13474  -0.030879  1.1038574
  5.53    1.13946 -0.0397618   1.099696
  5.54    1.14347 -0.0476617  1.0958084
  5.55    1.14634 -0.0537772  1.0925664
  5.56    1.14806 -0.0579667  1.0900922
  5.57    1.14887 -0.0605288  1.0883408
  5.58    1.14911 -0.0619191  1.0871901
  5.59    1.14907  -0.062559  1.0865139
   5.6    1.14898 -0.0627668  1.0862124
  5.61    1.14897 -0.0627619   1.086212
  5.62    1.14915  -0.062685  1.0864614
  5.63    1.14955 -0.0626147  1.0869322
  5.64     1.1502 -0.0625777  1.0876195
  5.65     1.1511 -0.0625818  1.0885174
  5.66    1.15224 -0.0626018  1.0896356
  5.67    1.15358 -0.0625836  1.0909941
  5.68    1.15507 -0.0624366  1.0926286
  5.69    1.15662 -0.0620588  1.0945632
   5.7    1.15815 -0.0613037  1.0968418
  5.71    1.15951 -0.0600192  1.0994948
  5.72     1.1606 -0.0580615  1.1025432
  5.73    1.16133 -0.0553616  1.1059696
  5.74    1.16169 -0.0520002  1.1096937
  5.75    1.16182 -0.0482704  1.1135494
  5.76    1.16194 -0.0446268  1.1173127
  5.77    1.16227 -0.0415158  1.1207583
  5.78    1.16289 -0.0391381  1.1237567
  5.79    1.16369 -0.0373998  1.1262899
   5.8    1.16451 -0.0361245   1.128386
  5.81    1.16539  -0.035397  1.1299936
  5.82    1.16663 -0.0356887  1.1309364
  5.83    1.16858 -0.0375587  1.1310225
  5.84    1.17136 -0.0411316  1.1302308
  5.85    1.17465 -0.0458399  1.1288128
  5.86     1.1779 -0.0507302  1.1271686
  5.87    1.18062 -0.0549718  1.1256509
  5.88    1.18259 -0.0581072  1.1244804
  5.89    1.18377 -0.0600368  1.1237362
   5.9    1.18427 -0.0608206  1.1234444
  5.91    1.18416 -0.0605813   1.123576
  5.92    1.18349 -0.0593622   1.124128
  5.93    1.18223  -0.057127  1.1250998
  5.94    1.18027 -0.0537656   1.126506
  5.95    1.17755 -0.0492319  1.1283202
  5.96    1.17419 -0.0437806  1.1304101
  5.97    1.17071 -0.0382883  1.1324239
  5.98    1.16805 -0.0342817  1.1337721
  5.99    1.16712 -0.0332157  1.1339024
     6    1.16809 -0.0353969   1.132698
  6.01    1.17029 -0.0397042  1.1305878
  6.02    1.17269 -0.0444845  1.1282091
  6.03    1.17458 -0.0485636   1.126017
  6.04    1.17571 -0.0514909  1.1242157
  6.05    1.17614 -0.0533157  1.1228268
  6.06    1.17608 -0.0542627  1.1218146
  6.07     1.1757 -0.0546059  1.1210953
  6.08    1.17516 -0.0545503  1.1206132
  6.09    1.17457 -0.0542483  1.1203191
   6.1    1.17398  -0.053815  1.1201666
  6.11    1.17345 -0.0533077   1.120138
  6.12    1.17298 -0.0527719   1.120207
  6.13    1.17259 -0.0522307  1.1203602
  6.14    1.17228  -0.051695  1.1205881
  6.15    1.17205 -0.0511648  1.1208872
  6.16    1.17189 -0.0506401  1.1212499
  6.17    1.17179 -0.0501126  1.1216745
  6.18    1.17173 -0.0495649  1.1221662
  6.19    1.17171 -0.0489908   1.122718
   6.2    1.17171 -0.0483777  1.1233287
  6.21    1.17171 -0.0477133  1.1239975
  6.22    1.17171 -0.0469891  1.1247214
  6.23     1.1717 -0.0462048  1.1254924
  6.24    1.17167 -0.0453703  1.1262968
  6.25    1.17162 -0.0445005  1.1271202
  6.26    1.17157 -0.0436241  1.1279411
  6.27    1.17151   -0.04278  1.1287329
  6.28    1.17148 -0.0420038  1.1294768
  6.29    1.17149 -0.0413469  1.1301419
   6.3    1.17156 -0.0408494  1.1307108
  6.31    1.17172 -0.0405557  1.1311618
  6.32      1.172 -0.0405004  1.1314965
  6.33    1.17241 -0.0406962  1.1317127
  6.34    1.17293 -0.0411277  1.1318056
  6.35    1.17355 -0.0417584   1.131793
  6.36    1.17423 -0.0425118  1.1317152
  6.37    1.17491 -0.0432861  1.1316222
  6.38    1.17553 -0.0439551  1.1315746
  6.39    1.17602 -0.0443813  1.1316354
   6.4    1.17626 -0.0443941  1.1318703
  6.41    1.17615 -0.0437987   1.132352
  6.42    1.17553 -0.0423777  1.1331552
  6.43    1.17425 -0.0399178  1.1343333
  6.44    1.17222  -0.036337  1.1358832
  6.45    1.16956 -0.0318767   1.137683
  6.46    1.16674 -0.0273199  1.1394209
  6.47    1.16456 -0.0239521  1.1406087
  6.48    1.16377 -0.0229941  1.1407743
  6.49    1.16454 -0.0247246  1.1398153
   6.5    1.16634  -0.028286   1.138057
  6.51    1.16835 -0.0323438  1.1360096
  6.52    1.16995 -0.0358753  1.1340751
  6.53    1.17089 -0.0384422  1.1324464
  6.54     1.1712 -0.0400385  1.1311596
  6.55    1.17103 -0.0408454  1.1301814
  6.56    1.17054 -0.0410837  1.1294606
  6.57    1.16988 -0.0409485  1.1289354
  6.58    1.16913 -0.0405731  1.1285602
  6.59    1.16836 -0.0400666  1.1282894
   6.6    1.16759 -0.0394987  1.1280933
  6.61    1.16687 -0.0389057  1.1279595
  6.62    1.16619 -0.0383221  1.1278668
  6.63    1.16557 -0.0377639  1.1278061
  6.64    1.16501 -0.0372379  1.1277736
  6.65    1.16451  -0.036757   1.127757
  6.66    1.16408  -0.036323   1.127754
  6.67     1.1637 -0.0359423  1.1277571
  6.68    1.16338 -0.0356058  1.1277741
  6.69    1.16312 -0.0353183  1.1277991
   6.7    1.16291 -0.0350865  1.1278247
  6.71    1.16276 -0.0349147  1.1278463
  6.72    1.16267 -0.0347852  1.1278818
  6.73    1.16263 -0.0347107  1.1279193
  6.74    1.16265 -0.0346881  1.1279627
  6.75    1.16273 -0.0347266  1.1280044
  6.76    1.16287 -0.0348132    1.12806
  6.77    1.16308 -0.0349616  1.1281186
  6.78    1.16336 -0.0351668  1.1281882
  6.79     1.1637 -0.0354343  1.1282672
   6.8    1.16412 -0.0357648  1.1283587
  6.81    1.16463 -0.0361561  1.1284691
  6.82    1.16521 -0.0366063  1.1286041
  6.83    1.16588 -0.0371069  1.1287751
  6.84    1.16664 -0.0376531  1.1289878
  6.85    1.16749 -0.0382319  1.1292532
  6.86    1.16841 -0.0388207  1.1295863
  6.87    1.16939 -0.0393765  1.1300164
  6.88    1.17041 -0.0398359  1.1305779
  6.89    1.17142 -0.0401172  1.1313026
   6.9    1.17233 -0.0400904  1.1322443
  6.91    1.17304 -0.0395715   1.133472
  6.92    1.17337 -0.0383053  1.1350686
  6.93    1.17307 -0.0359254  1.1371433
  6.94    1.17174 -0.0319101  1.1398307
  6.95    1.16883 -0.0255257  1.1433035
  6.96     1.1637 -0.0159782  1.1477183
  6.97    1.15628 -0.0032901  1.1529857
  6.98    1.14853 0.00948523  1.1580172
  6.99    1.14491  0.0152722  1.1601827
     7    1.14849 0.00899864  1.1574881
  7.01    1.15687 -0.00534522  1.1515199
  7.02    1.16511 -0.0198149  1.1452907
  7.03    1.17055 -0.0302449  1.1403099
  7.04    1.17316 -0.0364489  1.1367108
  7.05     1.1738 -0.0396078  1.1341933
  7.06    1.17331  -0.040882  1.1324324
  7.07    1.17226   -0.04107  1.1311919
  7.08    1.17098 -0.0406793  1.1303025
  7.09    1.16966  -0.040001  1.1296567
   7.1    1.16838 -0.0392042  1.1291759
  7.11     1.1672 -0.0383809  1.1288158
  7.12    1.16613 -0.0375906  1.1285376
  7.13    1.16518  -0.036858  1.1283227
  7.14    1.16436 -0.0361935  1.1281704
  7.15    1.16367 -0.0356072  1.1280661
  7.16    1.16309 -0.0350903  1.1280024
  7.17    1.16262 -0.0346603  1.1279554
  7.18    1.16224 -0.0343085  1.1279277
  7.19    1.16195 -0.0340279  1.1279212
   7.2    1.16175 -0.0338236  1.1279266
  7.21    1.16164 -0.0336823  1.1279536
  7.22     1.1616  -0.033603  1.1280007
  7.23    1.16165 -0.0335865  1.1280652
  7.24    1.16178 -0.0336271   1.128151
  7.25    1.16198 -0.0337202  1.1282614
  7.26    1.16226   -0.03386  1.1284004
  7.27    1.16261 -0.0340344  1.1285775
  7.28    1.16303 -0.0342388  1.1287936
  7.29    1.16351 -0.0344553  1.1290595
   7.3    1.16405 -0.0346632  1.1293858
  7.31    1.16462 -0.0348362  1.1297835
  7.32    1.16521 -0.0349338  1.1302717
  7.33    1.16578  -0.034913  1.1308655
  7.34     1.1663 -0.0347271  1.1315768
  7.35    1.16674 -0.0343121  1.1324301
  7.36    1.16705 -0.0336126  1.1334406
  7.37     1.1672 -0.0326069  1.1345961
  7.38    1.16718 -0.0312708  1.1359054
  7.39    1.16696  -0.029621  1.1373376
   7.4    1.16652 -0.0276682  1.1388544
  7.41    1.16582 -0.0253831  1.1404399
  7.42    1.16479   -0.02275   1.142043
  7.43    1.16342 -0.0198022  1.1436139
  7.44    1.16187 -0.0168717  1.1450006
  7.45    1.16064 -0.0147557   1.145887
  7.46    1.16036 -0.0144733  1.1458822
  7.47    1.16135 -0.0165623  1.1447861
  7.48    1.16335 -0.0205541  1.1427941
  7.49    1.16565 -0.0252602  1.1403871
   7.5    1.16758 -0.0295708  1.1380053
  7.51     1.1688 -0.0328602  1.1359365
  7.52    1.16929   -0.03503  1.1342584
  7.53     1.1692 -0.0362405  1.1329596
  7.54    1.16872 -0.0367518  1.1319704
  7.55    1.16802 -0.0367898  1.1312333
  7.56    1.16723 -0.0365405  1.1306885
  7.57    1.16643 -0.0361349  1.1302918
  7.58    1.16567 -0.0356663  1.1300062
  7.59      1.165 -0.0351971   1.129804
   7.6    1.16443 -0.0347663  1.1296667
  7.61    1.16398 -0.0343959  1.1295834
  7.62    1.16364 -0.0340981  1.1295469
  7.63    1.16343 -0.0338824  1.1295495
  7.64    1.16334 -0.0337531  1.1295865
  7.65    1.16337 -0.0337038  1.1296618
  7.66    1.16351 -0.0337301  1.1297758
  7.67    1.16375 -0.0338179  1.1299361
  7.68     1.1641 -0.0339554  1.1301438
  7.69    1.16489  -0.034101  1.1307848
   7.7    1.16612  -0.034207  1.1319135
  7.71     1.1674 -0.0341988  1.1331971
  7.72    1.16863 -0.0339635  1.1346688
  7.73    1.16971 -0.0333501   1.136364
  7.74    1.17048 -0.0321375  1.1383457
  7.75    1.17075 -0.0300827  1.1406682
  7.76    1.17035 -0.0269898  1.1433613
  7.77    1.16927 -0.0229103  1.1463591
  7.78    1.16783 -0.0184166  1.1494152
  7.79     1.1668 -0.0147592  1.1520398
   7.8     1.1671 -0.0134517  1.1536531
  7.81    1.16924 -0.0152837  1.1539557
  7.82    1.17285 -0.0196857  1.1531627
  7.83    1.17703 -0.0252001  1.1518308
  7.84    1.18097 -0.0304973  1.1504736
  7.85    1.18428 -0.0349035  1.1493721
  7.86    1.18692 -0.0383124  1.1486099
  7.87    1.18907 -0.0409004  1.1481696
  7.88    1.19092 -0.0429263  1.1479911
  7.89    1.19264 -0.0446193  1.1480185
   7.9    1.19436 -0.0461483  1.1482135
  7.91    1.19618 -0.0476273  1.1485534
  7.92    1.19945 -0.0491258  1.1503199
  7.93    1.21009 -0.0506506  1.1594414
  7.94    1.22814 -0.0521326  1.1760038
  7.95    1.25225 -0.0534164  1.1988346
  7.96    1.28067 -0.0541903  1.2264786
  7.97    1.31123 -0.0539149  1.2573132
  7.98    1.34141  -0.051757  1.2896548
  7.99    1.36855 -0.0465814  1.3219677
     8     1.3904 -0.0374388  1.3529635
  8.01    1.40635 -0.0249713  1.3813824
  8.02    1.41849  -0.013088  1.4054014
  8.03    1.43018 -0.00708385  1.4230981
  8.04    1.44232 -0.00766031  1.4346639
  8.05    1.45316 -0.0108601  1.4422956
  8.06    1.46212 -0.0148257  1.4472923
  8.07    1.47054 -0.0208996  1.4496406
  8.08     1.4788 -0.0288933    1.44991
  8.09    1.48554 -0.0359328  1.4496097
   8.1    1.48946 -0.0395306  1.4499286
  8.11    1.49042 -0.0392099  1.4512085
  8.12    1.48906 -0.0358063  1.4532529
  8.13    1.48612 -0.0303948  1.4557295
  8.14    1.48226 -0.0239559  1.4582992
  8.15    1.47825 -0.0177635  1.4604834
  8.16    1.47523 -0.0136302  1.4615975
  8.17    1.47427 -0.0132636  1.4610034
  8.18     1.4757 -0.0171679  1.4585341
  8.19    1.47891 -0.0242952  1.4546123
   8.2    1.48269 -0.0326737  1.4500206
  8.21    1.48594 -0.0404075  1.4455361
  8.22    1.48803 -0.0464094  1.4416224
  8.23    1.48886 -0.0504093  1.4384544
  8.24    1.48867 -0.0526563  1.4360089
  8.25    1.48776 -0.0535894  1.4341735
  8.26    1.48645 -0.0536409   1.432814
  8.27    1.48497 -0.0531451  1.4318217
  8.28    1.48345 -0.0523378  1.4311138
  8.29      1.482  -0.051391  1.4306137
